# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.001,0.000
14,-0.033,-0.034,-0.032,0.005,0.001
15,-0.031,-0.032,-0.030,0.015,0.001
16,-0.029,-0.030,-0.028,0.029,0.002
17,-0.027,-0.028,-0.026,0.065,0.007
18,-0.025,-0.026,-0.024,0.100,0.009
19,-0.023,-0.024,-0.022,0.244,0.027
20,-0.021,-0.022,-0.020,0.513,0.053
21,-0.019,-0.020,-0.018,1.231,0.162
22,-0.017,-0.018,-0.016,2.078,0.227
23,-0.015,-0.016,-0.014,3.965,0.316
24,-0.013,-0.014,-0.012,6.633,0.519
25,-0.011,-0.012,-0.010,12.329,0.869
26,-0.009,-0.010,-0.008,16.500,1.100
27,-0.007,-0.008,-0.006,24.106,1.624
28,-0.005,-0.006,-0.004,37.907,2.340
29,-0.003,-0.004,-0.002,40.471,2.453
30,-0.001,-0.002,0.000,51.196,2.704
31,0.001,0.000,0.002,67.037,3.724
32,0.003,0.002,0.004,69.797,3.568
33,0.005,0.004,0.006,66.253,3.369
34,0.007,0.006,0.008,67.901,3.751
35,0.009,0.008,0.010,59.046,3.256
36,0.011,0.010,0.012,56.640,3.180
37,0.013,0.012,0.014,47.794,2.734
38,0.015,0.014,0.016,39.675,2.677
39,0.017,0.016,0.018,28.592,1.878
40,0.019,0.018,0.020,16.799,1.272
41,0.021,0.020,0.022,11.057,0.882
42,0.023,0.022,0.024,7.153,0.760
43,0.025,0.024,0.026,3.372,0.367
44,0.027,0.026,0.028,1.701,0.222
45,0.029,0.028,0.030,0.627,0.083
46,0.031,0.030,0.032,0.304,0.044
47,0.033,0.032,0.034,0.096,0.015
48,0.035,0.034,0.036,0.032,0.002
49,0.037,0.036,0.038,0.012,0.001
50,0.039,0.038,0.040,0.003,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
