# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.489,0.407
4,-44.167,-45.000,-43.333,0.610,0.229
5,-42.500,-43.333,-41.667,1.943,0.549
6,-40.833,-41.667,-40.000,1.783,0.568
7,-39.167,-40.000,-38.333,2.085,0.525
8,-37.500,-38.333,-36.667,2.817,0.525
9,-35.833,-36.667,-35.000,2.159,0.412
10,-34.167,-35.000,-33.333,6.239,1.029
11,-32.500,-33.333,-31.667,4.012,0.639
12,-30.833,-31.667,-30.000,3.562,0.571
13,-29.167,-30.000,-28.333,5.593,0.913
14,-27.500,-28.333,-26.667,6.229,0.909
15,-25.833,-26.667,-25.000,9.686,1.479
16,-24.167,-25.000,-23.333,7.664,1.054
17,-22.500,-23.333,-21.667,11.958,1.492
18,-20.833,-21.667,-20.000,10.197,1.443
19,-19.167,-20.000,-18.333,12.539,1.705
20,-17.500,-18.333,-16.667,11.799,1.534
21,-15.833,-16.667,-15.000,16.949,2.024
22,-14.167,-15.000,-13.333,15.172,1.791
23,-12.500,-13.333,-11.667,15.010,1.729
24,-10.833,-11.667,-10.000,14.402,1.806
25,-9.167,-10.000,-8.333,17.439,2.006
26,-7.500,-8.333,-6.667,15.671,1.729
27,-5.833,-6.667,-5.000,17.884,1.994
28,-4.167,-5.000,-3.333,19.992,2.579
29,-2.500,-3.333,-1.667,16.063,1.948
30,-0.833,-1.667,0.000,17.505,2.087
31,0.833,0.000,1.667,19.236,2.029
32,2.500,1.667,3.333,19.556,2.233
33,4.167,3.333,5.000,17.707,1.947
34,5.833,5.000,6.667,16.022,1.872
35,7.500,6.667,8.333,17.974,1.965
36,9.167,8.333,10.000,20.290,2.211
37,10.833,10.000,11.667,14.340,1.623
38,12.500,11.667,13.333,14.387,1.458
39,14.167,13.333,15.000,11.690,1.140
40,15.833,15.000,16.667,10.460,1.183
41,17.500,16.667,18.333,11.668,1.257
42,19.167,18.333,20.000,8.570,0.908
43,20.833,20.000,21.667,9.356,0.898
44,22.500,21.667,23.333,7.195,0.730
45,24.167,23.333,25.000,5.447,0.619
46,25.833,25.000,26.667,4.623,0.485
47,27.500,26.667,28.333,5.075,0.722
48,29.167,28.333,30.000,3.013,0.304
49,30.833,30.000,31.667,3.283,0.417
50,32.500,31.667,33.333,2.288,0.306
51,34.167,33.333,35.000,1.501,0.242
52,35.833,35.000,36.667,1.234,0.211
53,37.500,36.667,38.333,0.601,0.086
54,39.167,38.333,40.000,0.569,0.185
55,40.833,40.000,41.667,0.118,0.014
56,42.500,41.667,43.333,0.019,0.004
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
