# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,102.602,4.946
10,-0.972,-0.984,-0.960,58.316,3.896
11,-0.948,-0.960,-0.936,38.753,2.844
12,-0.924,-0.936,-0.912,31.707,2.445
13,-0.900,-0.912,-0.888,27.059,2.398
14,-0.876,-0.888,-0.864,20.918,1.980
15,-0.852,-0.864,-0.840,20.614,2.093
16,-0.828,-0.840,-0.816,13.508,1.249
17,-0.804,-0.816,-0.792,12.632,1.409
18,-0.780,-0.792,-0.768,10.640,1.093
19,-0.756,-0.768,-0.744,15.121,1.733
20,-0.732,-0.744,-0.720,11.278,1.340
21,-0.708,-0.720,-0.696,12.545,1.459
22,-0.684,-0.696,-0.672,10.081,1.235
23,-0.660,-0.672,-0.648,10.499,1.377
24,-0.636,-0.648,-0.624,8.437,1.058
25,-0.612,-0.624,-0.600,5.633,0.848
26,-0.588,-0.600,-0.576,6.057,0.893
27,-0.564,-0.576,-0.552,7.622,1.207
28,-0.540,-0.552,-0.528,5.997,0.925
29,-0.516,-0.528,-0.504,6.344,0.978
30,-0.492,-0.504,-0.480,4.838,0.870
31,-0.468,-0.480,-0.456,4.508,0.666
32,-0.444,-0.456,-0.432,3.584,0.621
33,-0.420,-0.432,-0.408,3.158,0.489
34,-0.396,-0.408,-0.384,2.613,0.480
35,-0.372,-0.384,-0.360,2.636,0.480
36,-0.348,-0.360,-0.336,4.687,0.983
37,-0.324,-0.336,-0.312,1.938,0.443
38,-0.300,-0.312,-0.288,2.228,0.454
39,-0.276,-0.288,-0.264,2.218,0.411
40,-0.252,-0.264,-0.240,1.650,0.353
41,-0.228,-0.240,-0.216,2.069,0.565
42,-0.204,-0.216,-0.192,2.100,0.446
43,-0.180,-0.192,-0.168,1.190,0.248
44,-0.156,-0.168,-0.144,1.465,0.321
45,-0.132,-0.144,-0.120,1.514,0.494
46,-0.108,-0.120,-0.096,1.312,0.363
47,-0.084,-0.096,-0.072,0.933,0.260
48,-0.060,-0.072,-0.048,1.171,0.423
49,-0.036,-0.048,-0.024,1.178,0.333
50,-0.012,-0.024,0.000,0.969,0.273
51,0.012,0.000,0.024,0.400,0.097
52,0.036,0.024,0.048,0.416,0.144
53,0.060,0.048,0.072,0.895,0.317
54,0.084,0.072,0.096,0.534,0.191
55,0.108,0.096,0.120,0.793,0.399
56,0.132,0.120,0.144,0.354,0.161
57,0.156,0.144,0.168,0.103,0.020
58,0.180,0.168,0.192,0.101,0.022
59,0.204,0.192,0.216,0.570,0.349
60,0.228,0.216,0.240,0.396,0.165
61,0.252,0.240,0.264,0.296,0.207
62,0.276,0.264,0.288,0.242,0.112
63,0.300,0.288,0.312,0.156,0.060
64,0.324,0.312,0.336,0.075,0.059
65,0.348,0.336,0.360,0.284,0.153
66,0.372,0.360,0.384,0.079,0.028
67,0.396,0.384,0.408,0.140,0.058
68,0.420,0.408,0.432,0.297,0.171
69,0.444,0.432,0.456,0.116,0.056
70,0.468,0.456,0.480,0.388,0.367
71,0.492,0.480,0.504,0.356,0.227
72,0.516,0.504,0.528,0.112,0.074
73,0.540,0.528,0.552,0.218,0.129
74,0.564,0.552,0.576,0.014,0.006
75,0.588,0.576,0.600,0.039,0.017
76,0.612,0.600,0.624,0.621,0.308
77,0.636,0.624,0.648,0.079,0.061
78,0.660,0.648,0.672,0.027,0.019
79,0.684,0.672,0.696,0.103,0.074
80,0.708,0.696,0.720,0.326,0.217
81,0.732,0.720,0.744,0.019,0.011
82,0.756,0.744,0.768,0.035,0.017
83,0.780,0.768,0.792,0.125,0.074
84,0.804,0.792,0.816,0.004,0.001
85,0.828,0.816,0.840,0.038,0.029
86,0.852,0.840,0.864,0.026,0.014
87,0.876,0.864,0.888,0.042,0.027
88,0.900,0.888,0.912,0.051,0.039
89,0.924,0.912,0.936,0.028,0.016
90,0.948,0.936,0.960,0.083,0.054
91,0.972,0.960,0.984,0.097,0.054
92,0.996,0.984,1.008,0.274,0.153
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
