# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.013,0.013
8,-0.045,-0.046,-0.044,0.003,0.003
9,-0.043,-0.044,-0.042,0.108,0.049
10,-0.041,-0.042,-0.040,0.599,0.106
11,-0.039,-0.040,-0.038,3.687,0.294
12,-0.037,-0.038,-0.036,7.959,0.468
13,-0.035,-0.036,-0.034,11.439,0.652
14,-0.033,-0.034,-0.032,17.446,0.884
15,-0.031,-0.032,-0.030,23.773,1.152
16,-0.029,-0.030,-0.028,33.894,1.546
17,-0.027,-0.028,-0.026,42.279,1.827
18,-0.025,-0.026,-0.024,54.527,2.327
19,-0.023,-0.024,-0.022,72.214,2.905
20,-0.021,-0.022,-0.020,103.587,4.023
21,-0.019,-0.020,-0.018,142.329,5.646
22,-0.017,-0.018,-0.016,203.819,8.235
23,-0.015,-0.016,-0.014,301.873,12.806
24,-0.013,-0.014,-0.012,487.951,22.262
25,-0.011,-0.012,-0.010,735.277,35.202
26,-0.009,-0.010,-0.008,1249.405,66.274
27,-0.007,-0.008,-0.006,1510.722,81.661
28,-0.005,-0.006,-0.004,2034.324,126.369
29,-0.003,-0.004,-0.002,2385.972,154.055
30,-0.001,-0.002,0.000,2154.673,144.642
31,0.001,0.000,0.002,1735.253,116.557
32,0.003,0.002,0.004,1343.132,99.385
33,0.005,0.004,0.006,847.808,64.154
34,0.007,0.006,0.008,472.883,24.249
35,0.009,0.008,0.010,348.597,16.331
36,0.011,0.010,0.012,238.843,8.631
37,0.013,0.012,0.014,180.942,6.017
38,0.015,0.014,0.016,148.568,4.815
39,0.017,0.016,0.018,120.448,3.980
40,0.019,0.018,0.020,94.743,3.262
41,0.021,0.020,0.022,66.002,2.365
42,0.023,0.022,0.024,49.003,1.861
43,0.025,0.024,0.026,25.163,1.120
44,0.027,0.026,0.028,11.575,0.682
45,0.029,0.028,0.030,2.565,0.298
46,0.031,0.030,0.032,0.101,0.062
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
