# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 vs. xbj 
# ybins      : 40 
# ylabel     :  
# xbins      : 40 
# xlabel     :  
# ybin_width : 0.037 
# xbin_width : 0.050 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     43,         1,         1,         0.525,       0.5,      0.55,     1.01875,         1,      1.0375,     50.5997,       10.3316
     44,         2,         1,         0.575,      0.55,       0.6,     1.01875,         1,      1.0375,     64.7115,       20.3556
     45,         3,         1,         0.625,       0.6,      0.65,     1.01875,         1,      1.0375,     46.1202,       9.53539
     46,         4,         1,         0.675,      0.65,       0.7,     1.01875,         1,      1.0375,     41.7452,       9.17864
     47,         5,         1,         0.725,       0.7,      0.75,     1.01875,         1,      1.0375,     82.5741,       20.4507
     48,         6,         1,         0.775,      0.75,       0.8,     1.01875,         1,      1.0375,      100.63,       22.5485
     49,         7,         1,         0.825,       0.8,      0.85,     1.01875,         1,      1.0375,     133.207,       23.4766
     50,         8,         1,         0.875,      0.85,       0.9,     1.01875,         1,      1.0375,     165.829,       21.6668
     51,         9,         1,         0.925,       0.9,      0.95,     1.01875,         1,      1.0375,     199.693,       21.9574
     52,        10,         1,         0.975,      0.95,         1,     1.01875,         1,      1.0375,     232.243,        31.962
     53,        11,         1,         1.025,         1,      1.05,     1.01875,         1,      1.0375,     297.578,       39.4727
     54,        12,         1,         1.075,      1.05,       1.1,     1.01875,         1,      1.0375,     357.394,       43.7884
     55,        13,         1,         1.125,       1.1,      1.15,     1.01875,         1,      1.0375,     521.098,       66.8423
     56,        14,         1,         1.175,      1.15,       1.2,     1.01875,         1,      1.0375,     426.061,       66.1952
     57,        15,         1,         1.225,       1.2,      1.25,     1.01875,         1,      1.0375,      340.03,       58.8603
     58,        16,         1,         1.275,      1.25,       1.3,     1.01875,         1,      1.0375,     48.3245,       21.5178
     59,        17,         1,         1.325,       1.3,      1.35,     1.01875,         1,      1.0375,           0,             0
     60,        18,         1,         1.375,      1.35,       1.4,     1.01875,         1,      1.0375,           0,             0
     61,        19,         1,         1.425,       1.4,      1.45,     1.01875,         1,      1.0375,           0,             0
     62,        20,         1,         1.475,      1.45,       1.5,     1.01875,         1,      1.0375,           0,             0
     63,        21,         1,         1.525,       1.5,      1.55,     1.01875,         1,      1.0375,           0,             0
     64,        22,         1,         1.575,      1.55,       1.6,     1.01875,         1,      1.0375,           0,             0
     65,        23,         1,         1.625,       1.6,      1.65,     1.01875,         1,      1.0375,           0,             0
     66,        24,         1,         1.675,      1.65,       1.7,     1.01875,         1,      1.0375,           0,             0
     67,        25,         1,         1.725,       1.7,      1.75,     1.01875,         1,      1.0375,           0,             0
     68,        26,         1,         1.775,      1.75,       1.8,     1.01875,         1,      1.0375,           0,             0
     69,        27,         1,         1.825,       1.8,      1.85,     1.01875,         1,      1.0375,           0,             0
     70,        28,         1,         1.875,      1.85,       1.9,     1.01875,         1,      1.0375,           0,             0
     71,        29,         1,         1.925,       1.9,      1.95,     1.01875,         1,      1.0375,           0,             0
     72,        30,         1,         1.975,      1.95,         2,     1.01875,         1,      1.0375,           0,             0
     73,        31,         1,         2.025,         2,      2.05,     1.01875,         1,      1.0375,           0,             0
     74,        32,         1,         2.075,      2.05,       2.1,     1.01875,         1,      1.0375,           0,             0
     75,        33,         1,         2.125,       2.1,      2.15,     1.01875,         1,      1.0375,           0,             0
     76,        34,         1,         2.175,      2.15,       2.2,     1.01875,         1,      1.0375,           0,             0
     77,        35,         1,         2.225,       2.2,      2.25,     1.01875,         1,      1.0375,           0,             0
     78,        36,         1,         2.275,      2.25,       2.3,     1.01875,         1,      1.0375,           0,             0
     79,        37,         1,         2.325,       2.3,      2.35,     1.01875,         1,      1.0375,           0,             0
     80,        38,         1,         2.375,      2.35,       2.4,     1.01875,         1,      1.0375,           0,             0
     81,        39,         1,         2.425,       2.4,      2.45,     1.01875,         1,      1.0375,           0,             0
     82,        40,         1,         2.475,      2.45,       2.5,     1.01875,         1,      1.0375,           0,             0
     85,         1,         2,         0.525,       0.5,      0.55,     1.05625,    1.0375,       1.075,     39.3143,       10.8929
     86,         2,         2,         0.575,      0.55,       0.6,     1.05625,    1.0375,       1.075,      65.945,       16.7213
     87,         3,         2,         0.625,       0.6,      0.65,     1.05625,    1.0375,       1.075,     57.4949,       16.5616
     88,         4,         2,         0.675,      0.65,       0.7,     1.05625,    1.0375,       1.075,     38.7637,       7.28354
