# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.083 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-2.458,-2.500,-2.417,0.000,0.000
2,-2.375,-2.417,-2.333,0.000,0.000
3,-2.292,-2.333,-2.250,0.000,0.000
4,-2.208,-2.250,-2.167,0.000,0.000
5,-2.125,-2.167,-2.083,0.000,0.000
6,-2.042,-2.083,-2.000,0.000,0.000
7,-1.958,-2.000,-1.917,0.000,0.000
8,-1.875,-1.917,-1.833,0.000,0.000
9,-1.792,-1.833,-1.750,0.000,0.000
10,-1.708,-1.750,-1.667,0.000,0.000
11,-1.625,-1.667,-1.583,0.000,0.000
12,-1.542,-1.583,-1.500,0.000,0.000
13,-1.458,-1.500,-1.417,0.029,0.029
14,-1.375,-1.417,-1.333,0.007,0.007
15,-1.292,-1.333,-1.250,0.072,0.046
16,-1.208,-1.250,-1.167,0.000,0.000
17,-1.125,-1.167,-1.083,0.018,0.018
18,-1.042,-1.083,-1.000,0.373,0.248
19,-0.958,-1.000,-0.917,0.518,0.181
20,-0.875,-0.917,-0.833,2.678,0.696
21,-0.792,-0.833,-0.750,1.964,0.511
22,-0.708,-0.750,-0.667,5.242,0.890
23,-0.625,-0.667,-0.583,10.260,1.469
24,-0.542,-0.583,-0.500,32.310,11.070
25,-0.458,-0.500,-0.417,94.429,28.721
26,-0.375,-0.417,-0.333,299.875,36.090
27,-0.292,-0.333,-0.250,719.319,56.375
28,-0.208,-0.250,-0.167,1607.108,87.975
29,-0.125,-0.167,-0.083,2511.375,117.543
30,-0.042,-0.083,0.000,3109.202,126.848
31,0.042,0.000,0.083,3196.420,146.027
32,0.125,0.083,0.167,2468.078,118.585
33,0.208,0.167,0.250,1920.457,126.940
34,0.292,0.250,0.333,713.571,60.495
35,0.375,0.333,0.417,303.709,41.451
36,0.458,0.417,0.500,184.859,44.828
37,0.542,0.500,0.583,39.891,11.021
38,0.625,0.583,0.667,16.060,3.562
39,0.708,0.667,0.750,20.926,14.994
40,0.792,0.750,0.833,2.807,0.902
41,0.875,0.833,0.917,1.383,0.554
42,0.958,0.917,1.000,0.357,0.259
43,1.042,1.000,1.083,0.192,0.192
44,1.125,1.083,1.167,0.000,0.000
45,1.208,1.167,1.250,0.000,0.000
46,1.292,1.250,1.333,0.000,0.000
47,1.375,1.333,1.417,0.000,0.000
48,1.458,1.417,1.500,0.000,0.000
49,1.542,1.500,1.583,0.000,0.000
50,1.625,1.583,1.667,0.000,0.000
51,1.708,1.667,1.750,0.000,0.000
52,1.792,1.750,1.833,0.000,0.000
53,1.875,1.833,1.917,0.000,0.000
54,1.958,1.917,2.000,0.000,0.000
55,2.042,2.000,2.083,0.000,0.000
56,2.125,2.083,2.167,0.000,0.000
57,2.208,2.167,2.250,0.000,0.000
58,2.292,2.250,2.333,0.000,0.000
59,2.375,2.333,2.417,0.000,0.000
60,2.458,2.417,2.500,0.000,0.000
