# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.037,0.037
7,-0.063,-0.064,-0.061,8.053,4.453
8,-0.060,-0.061,-0.059,66.377,37.053
9,-0.057,-0.059,-0.056,119.321,28.120
10,-0.055,-0.056,-0.053,289.534,57.122
11,-0.052,-0.053,-0.051,464.847,94.578
12,-0.049,-0.051,-0.048,440.190,65.246
13,-0.047,-0.048,-0.045,519.636,88.093
14,-0.044,-0.045,-0.043,559.514,78.641
15,-0.041,-0.043,-0.040,638.757,93.587
16,-0.039,-0.040,-0.037,552.503,80.874
17,-0.036,-0.037,-0.035,715.523,83.476
18,-0.033,-0.035,-0.032,624.162,72.413
19,-0.031,-0.032,-0.029,726.547,78.232
20,-0.028,-0.029,-0.027,641.495,70.842
21,-0.025,-0.027,-0.024,604.730,65.363
22,-0.023,-0.024,-0.021,692.361,66.333
23,-0.020,-0.021,-0.019,636.323,62.831
24,-0.017,-0.019,-0.016,622.666,53.926
25,-0.015,-0.016,-0.013,554.134,45.158
26,-0.012,-0.013,-0.011,618.478,49.724
27,-0.009,-0.011,-0.008,548.915,40.199
28,-0.007,-0.008,-0.005,550.223,39.213
29,-0.004,-0.005,-0.003,563.460,42.384
30,-0.001,-0.003,0.000,502.509,32.991
31,0.001,0.000,0.003,451.353,29.480
32,0.004,0.003,0.005,456.561,27.433
33,0.007,0.005,0.008,468.434,26.828
34,0.009,0.008,0.011,408.796,22.003
35,0.012,0.011,0.013,444.953,23.708
36,0.015,0.013,0.016,406.920,18.961
37,0.017,0.016,0.019,372.911,16.638
38,0.020,0.019,0.021,342.359,15.378
39,0.023,0.021,0.024,311.957,13.216
40,0.025,0.024,0.027,293.439,12.677
41,0.028,0.027,0.029,238.925,10.829
42,0.031,0.029,0.032,203.167,9.220
43,0.033,0.032,0.035,175.327,8.369
44,0.036,0.035,0.037,136.614,7.053
45,0.039,0.037,0.040,117.215,6.252
46,0.041,0.040,0.043,81.411,4.964
47,0.044,0.043,0.045,44.709,3.151
48,0.047,0.045,0.048,32.726,3.049
49,0.049,0.048,0.051,10.648,1.498
50,0.052,0.051,0.053,3.705,0.986
51,0.055,0.053,0.056,0.618,0.260
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.453,0.331
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
