# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.482,0.482
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.349,0.349
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.182,0.132
7,-0.317,-0.320,-0.315,0.123,0.079
8,-0.312,-0.315,-0.310,0.224,0.194
9,-0.307,-0.310,-0.305,0.034,0.022
10,-0.302,-0.305,-0.300,1.759,0.996
11,-0.297,-0.300,-0.295,3.703,3.598
12,-0.292,-0.295,-0.290,1.204,1.058
13,-0.287,-0.290,-0.285,2.561,2.022
14,-0.282,-0.285,-0.280,5.447,3.755
15,-0.277,-0.280,-0.275,30.944,25.877
16,-0.272,-0.275,-0.270,33.867,19.091
17,-0.267,-0.270,-0.265,12.798,7.792
18,-0.262,-0.265,-0.260,3.536,1.374
19,-0.258,-0.260,-0.255,11.875,3.943
20,-0.253,-0.255,-0.250,26.744,8.161
21,-0.247,-0.250,-0.245,29.865,18.375
22,-0.242,-0.245,-0.240,40.227,18.114
23,-0.237,-0.240,-0.235,54.456,15.655
24,-0.232,-0.235,-0.230,68.101,18.071
25,-0.227,-0.230,-0.225,81.536,22.900
26,-0.222,-0.225,-0.220,213.233,51.879
27,-0.217,-0.220,-0.215,245.209,28.509
28,-0.212,-0.215,-0.210,416.762,45.216
29,-0.207,-0.210,-0.205,491.506,44.184
30,-0.202,-0.205,-0.200,604.398,58.659
31,-0.197,-0.200,-0.195,663.598,59.258
32,-0.192,-0.195,-0.190,667.111,51.600
33,-0.187,-0.190,-0.185,725.911,59.799
34,-0.182,-0.185,-0.180,719.587,65.960
35,-0.177,-0.180,-0.175,710.524,54.001
36,-0.172,-0.175,-0.170,685.578,51.021
37,-0.167,-0.170,-0.165,963.231,83.638
38,-0.162,-0.165,-0.160,810.589,64.004
39,-0.157,-0.160,-0.155,962.394,87.494
40,-0.152,-0.155,-0.150,884.235,79.818
41,-0.147,-0.150,-0.145,884.342,70.891
42,-0.142,-0.145,-0.140,867.744,76.083
43,-0.137,-0.140,-0.135,836.150,76.388
44,-0.132,-0.135,-0.130,679.171,68.347
45,-0.127,-0.130,-0.125,647.838,58.901
46,-0.122,-0.125,-0.120,548.883,47.149
47,-0.117,-0.120,-0.115,450.729,47.455
48,-0.112,-0.115,-0.110,327.174,33.723
49,-0.107,-0.110,-0.105,384.661,48.183
50,-0.102,-0.105,-0.100,207.880,27.638
51,-0.097,-0.100,-0.095,173.157,25.210
52,-0.092,-0.095,-0.090,160.718,39.128
53,-0.087,-0.090,-0.085,101.896,14.231
54,-0.082,-0.085,-0.080,116.174,31.611
55,-0.077,-0.080,-0.075,78.158,17.299
56,-0.072,-0.075,-0.070,69.709,24.041
57,-0.067,-0.070,-0.065,58.521,19.750
58,-0.062,-0.065,-0.060,86.984,35.156
59,-0.057,-0.060,-0.055,58.752,28.493
60,-0.052,-0.055,-0.050,58.659,18.590
61,-0.047,-0.050,-0.045,73.650,42.499
62,-0.042,-0.045,-0.040,30.463,11.236
63,-0.037,-0.040,-0.035,54.190,19.966
64,-0.032,-0.035,-0.030,20.646,6.069
65,-0.027,-0.030,-0.025,22.066,7.689
66,-0.022,-0.025,-0.020,13.576,9.505
67,-0.017,-0.020,-0.015,5.244,1.707
68,-0.012,-0.015,-0.010,4.898,2.320
69,-0.007,-0.010,-0.005,6.757,3.161
70,-0.002,-0.005,0.000,22.278,19.050
71,0.003,0.000,0.005,6.739,3.780
72,0.008,0.005,0.010,17.781,15.119
73,0.013,0.010,0.015,6.878,2.985
74,0.018,0.015,0.020,2.327,1.709
75,0.023,0.020,0.025,0.720,0.422
76,0.028,0.025,0.030,1.596,0.976
77,0.033,0.030,0.035,0.981,0.633
78,0.038,0.035,0.040,0.006,0.006
79,0.043,0.040,0.045,0.562,0.288
80,0.048,0.045,0.050,0.184,0.161
81,0.053,0.050,0.055,0.054,0.054
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
