# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,2253.059,120.156
2,1.056,1.038,1.075,1819.264,90.301
3,1.094,1.075,1.113,1550.837,66.146
4,1.131,1.113,1.150,1149.842,47.594
5,1.169,1.150,1.188,938.129,38.623
6,1.206,1.188,1.225,732.241,27.229
7,1.244,1.225,1.262,561.877,19.782
8,1.281,1.262,1.300,436.198,15.087
9,1.319,1.300,1.337,358.075,11.765
10,1.356,1.337,1.375,276.544,8.857
11,1.394,1.375,1.413,210.298,6.703
12,1.431,1.413,1.450,163.774,4.995
13,1.469,1.450,1.488,119.287,3.747
14,1.506,1.488,1.525,92.910,2.881
15,1.544,1.525,1.562,68.661,2.157
16,1.581,1.562,1.600,55.174,1.693
17,1.619,1.600,1.637,40.945,1.256
18,1.656,1.637,1.675,33.853,1.014
19,1.694,1.675,1.712,26.933,0.816
20,1.731,1.712,1.750,19.804,0.616
21,1.769,1.750,1.788,17.205,0.529
22,1.806,1.788,1.825,13.375,0.414
23,1.844,1.825,1.862,10.584,0.336
24,1.881,1.862,1.900,8.414,0.271
25,1.919,1.900,1.938,6.846,0.222
26,1.956,1.938,1.975,5.687,0.185
27,1.994,1.975,2.013,4.516,0.152
28,2.031,2.013,2.050,3.756,0.128
29,2.069,2.050,2.087,2.987,0.104
30,2.106,2.087,2.125,2.409,0.090
31,2.144,2.125,2.162,1.812,0.073
32,2.181,2.162,2.200,1.380,0.060
33,2.219,2.200,2.237,0.928,0.046
34,2.256,2.237,2.275,0.257,0.023
35,2.294,2.275,2.312,0.000,0.000
36,2.331,2.312,2.350,0.000,0.000
37,2.369,2.350,2.388,0.000,0.000
38,2.406,2.388,2.425,0.000,0.000
39,2.444,2.425,2.462,0.000,0.000
40,2.481,2.462,2.500,0.000,0.000
