# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.133,0.133
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,21.803,21.597
18,-4.167,-4.333,-4.000,25.266,23.305
19,-3.833,-4.000,-3.667,51.700,25.992
20,-3.500,-3.667,-3.333,588.788,383.793
21,-3.167,-3.333,-3.000,366.666,114.554
22,-2.833,-3.000,-2.667,3939.191,1457.830
23,-2.500,-2.667,-2.333,3421.297,798.463
24,-2.167,-2.333,-2.000,4155.529,1063.267
25,-1.833,-2.000,-1.667,6426.164,1293.244
26,-1.500,-1.667,-1.333,8131.307,1435.879
27,-1.167,-1.333,-1.000,12854.855,1764.757
28,-0.833,-1.000,-0.667,9675.928,1082.493
29,-0.500,-0.667,-0.333,16055.882,1798.651
30,-0.167,-0.333,0.000,10009.238,1235.112
31,0.167,0.000,0.333,11781.407,1333.719
32,0.500,0.333,0.667,13190.235,1822.011
33,0.833,0.667,1.000,7074.476,987.578
34,1.167,1.000,1.333,8661.664,1125.477
35,1.500,1.333,1.667,7838.099,1277.508
36,1.833,1.667,2.000,4959.768,797.108
37,2.167,2.000,2.333,3494.470,790.392
38,2.500,2.333,2.667,2373.530,596.592
39,2.833,2.667,3.000,719.653,343.533
40,3.167,3.000,3.333,496.530,211.386
41,3.500,3.333,3.667,178.443,63.215
42,3.833,3.667,4.000,32.273,26.013
43,4.167,4.000,4.333,3.372,3.229
44,4.500,4.333,4.667,0.000,0.000
45,4.833,4.667,5.000,0.007,0.007
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
