# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,346.323,343.668
4,-44.167,-45.000,-43.333,1035.048,498.996
5,-42.500,-43.333,-41.667,2325.756,931.706
6,-40.833,-41.667,-40.000,5113.240,1779.047
7,-39.167,-40.000,-38.333,4714.563,1670.023
8,-37.500,-38.333,-36.667,2927.267,980.771
9,-35.833,-36.667,-35.000,4383.271,921.477
10,-34.167,-35.000,-33.333,4296.728,967.424
11,-32.500,-33.333,-31.667,6094.959,1437.008
12,-30.833,-31.667,-30.000,6303.924,1206.104
13,-29.167,-30.000,-28.333,4499.441,1230.698
14,-27.500,-28.333,-26.667,5679.045,1097.390
15,-25.833,-26.667,-25.000,5031.817,871.678
16,-24.167,-25.000,-23.333,6904.876,1590.599
17,-22.500,-23.333,-21.667,5263.042,1177.154
18,-20.833,-21.667,-20.000,5211.608,1027.995
19,-19.167,-20.000,-18.333,5931.492,1090.932
20,-17.500,-18.333,-16.667,4715.382,781.949
21,-15.833,-16.667,-15.000,5360.792,829.276
22,-14.167,-15.000,-13.333,4952.879,791.251
23,-12.500,-13.333,-11.667,5295.573,809.065
24,-10.833,-11.667,-10.000,3066.126,571.347
25,-9.167,-10.000,-8.333,4123.093,692.610
26,-7.500,-8.333,-6.667,2714.749,338.658
27,-5.833,-6.667,-5.000,2578.398,387.872
28,-4.167,-5.000,-3.333,3209.787,486.323
29,-2.500,-3.333,-1.667,2909.451,426.159
30,-0.833,-1.667,0.000,2215.968,280.501
31,0.833,0.000,1.667,2183.305,296.473
32,2.500,1.667,3.333,1697.745,260.165
33,4.167,3.333,5.000,1601.090,177.740
34,5.833,5.000,6.667,1296.477,154.897
35,7.500,6.667,8.333,1382.297,140.824
36,9.167,8.333,10.000,1387.084,165.210
37,10.833,10.000,11.667,1095.249,133.456
38,12.500,11.667,13.333,974.133,102.806
39,14.167,13.333,15.000,1237.030,147.553
40,15.833,15.000,16.667,904.205,92.383
41,17.500,16.667,18.333,859.693,100.824
42,19.167,18.333,20.000,792.572,77.538
43,20.833,20.000,21.667,554.708,51.332
44,22.500,21.667,23.333,547.514,51.687
45,24.167,23.333,25.000,518.168,44.440
46,25.833,25.000,26.667,455.329,43.676
47,27.500,26.667,28.333,396.003,35.874
48,29.167,28.333,30.000,302.133,29.906
49,30.833,30.000,31.667,265.456,27.376
50,32.500,31.667,33.333,216.401,23.752
51,34.167,33.333,35.000,215.233,25.146
52,35.833,35.000,36.667,170.807,22.307
53,37.500,36.667,38.333,123.734,17.470
54,39.167,38.333,40.000,91.452,11.227
55,40.833,40.000,41.667,43.000,7.583
56,42.500,41.667,43.333,12.167,3.369
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
