# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.011,0.011
21,-0.019,-0.020,-0.018,0.194,0.050
22,-0.017,-0.018,-0.016,1.136,0.134
23,-0.015,-0.016,-0.014,3.422,0.269
24,-0.013,-0.014,-0.012,8.415,0.473
25,-0.011,-0.012,-0.010,12.644,0.627
26,-0.009,-0.010,-0.008,20.977,0.896
27,-0.007,-0.008,-0.006,31.657,1.227
28,-0.005,-0.006,-0.004,45.425,1.738
29,-0.003,-0.004,-0.002,69.361,2.740
30,-0.001,-0.002,0.000,112.885,4.605
31,0.001,0.000,0.002,199.387,9.974
32,0.003,0.002,0.004,383.838,20.941
33,0.005,0.004,0.006,747.807,47.772
34,0.007,0.006,0.008,1523.015,104.743
35,0.009,0.008,0.010,2771.581,212.790
36,0.011,0.010,0.012,5299.386,584.963
37,0.013,0.012,0.014,9036.110,778.241
38,0.015,0.014,0.016,12797.004,1095.963
39,0.017,0.016,0.018,18415.619,1727.692
40,0.019,0.018,0.020,21406.918,2224.452
41,0.021,0.020,0.022,24691.393,2782.723
42,0.023,0.022,0.024,17529.445,2099.872
43,0.025,0.024,0.026,12496.408,2040.894
44,0.027,0.026,0.028,6031.729,1038.401
45,0.029,0.028,0.030,1566.870,210.255
46,0.031,0.030,0.032,815.466,100.093
47,0.033,0.032,0.034,210.601,20.586
48,0.035,0.034,0.036,125.583,8.453
49,0.037,0.036,0.038,66.339,2.755
50,0.039,0.038,0.040,43.373,1.517
51,0.041,0.040,0.042,31.219,1.090
52,0.043,0.042,0.044,18.725,0.773
53,0.045,0.044,0.046,9.815,0.525
54,0.047,0.046,0.048,3.298,0.276
55,0.049,0.048,0.050,0.587,0.116
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
