# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,  -0.0545651,       0.25875
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,   -0.195245,      0.166617
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,   -0.452156,      0.172133
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,   -0.464193,      0.191913
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,   -0.281916,      0.142603
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,   -0.658743,      0.165878
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,   -0.684258,      0.195969
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,   -0.733871,      0.180178
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,   -0.762388,      0.178284
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,    -0.77798,      0.205806
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,   -0.829193,      0.289289
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,   -0.794355,      0.333091
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,   -0.924364,      0.623751
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,   -0.984715,      0.917387
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,   -0.282942,      0.251226
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,  -0.0286991,     0.0761492
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,   -0.276705,     0.0671851
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,   -0.230696,     0.0510012
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,   -0.390827,     0.0528904
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,   -0.522753,     0.0533012
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,   -0.500398,     0.0516113
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,    -0.60894,     0.0567274
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,   -0.666789,     0.0654485
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,   -0.735998,     0.0687784
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,   -0.802693,     0.0782478
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,   -0.881127,      0.107977
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,    -0.92319,      0.210428
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,   -0.983722,      0.857494
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,   0.0248907,      0.101942
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,  -0.0435658,      0.036821
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,  -0.0903491,     0.0293379
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,   -0.238912,     0.0252675
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,    -0.31119,     0.0263084
