# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.002,0.002
8,-0.060,-0.061,-0.059,693.037,563.253
9,-0.057,-0.059,-0.056,1248.478,624.087
10,-0.055,-0.056,-0.053,3773.498,1377.682
11,-0.052,-0.053,-0.051,2885.566,871.980
12,-0.049,-0.051,-0.048,4893.428,1510.358
13,-0.047,-0.048,-0.045,7222.880,2043.996
14,-0.044,-0.045,-0.043,7888.438,1634.741
15,-0.041,-0.043,-0.040,5174.533,1025.994
16,-0.039,-0.040,-0.037,6309.602,1244.009
17,-0.036,-0.037,-0.035,5547.536,885.417
18,-0.033,-0.035,-0.032,8427.221,1374.916
19,-0.031,-0.032,-0.029,7870.274,1512.172
20,-0.028,-0.029,-0.027,5992.503,999.886
21,-0.025,-0.027,-0.024,5721.997,959.650
22,-0.023,-0.024,-0.021,7265.646,1295.317
23,-0.020,-0.021,-0.019,5994.094,798.923
24,-0.017,-0.019,-0.016,5169.897,716.428
25,-0.015,-0.016,-0.013,6929.278,1023.924
26,-0.012,-0.013,-0.011,4827.830,721.658
27,-0.009,-0.011,-0.008,4389.665,600.854
28,-0.007,-0.008,-0.005,4231.866,480.443
29,-0.004,-0.005,-0.003,3528.118,493.602
30,-0.001,-0.003,0.000,2948.244,311.700
31,0.001,0.000,0.003,2582.321,298.879
32,0.004,0.003,0.005,2212.217,244.227
33,0.007,0.005,0.008,2010.236,171.849
34,0.009,0.008,0.011,1653.057,166.170
35,0.012,0.011,0.013,1661.608,154.246
36,0.015,0.013,0.016,1511.370,153.708
37,0.017,0.016,0.019,1118.309,89.260
38,0.020,0.019,0.021,1021.233,91.762
39,0.023,0.021,0.024,828.374,68.130
40,0.025,0.024,0.027,671.797,50.024
41,0.028,0.027,0.029,554.435,43.367
42,0.031,0.029,0.032,482.167,39.365
43,0.033,0.032,0.035,384.473,32.174
44,0.036,0.035,0.037,267.241,20.504
45,0.039,0.037,0.040,216.281,18.551
46,0.041,0.040,0.043,144.270,13.129
47,0.044,0.043,0.045,121.207,10.926
48,0.047,0.045,0.048,78.706,7.334
49,0.049,0.048,0.051,43.186,5.252
50,0.052,0.051,0.053,23.683,2.731
51,0.055,0.053,0.056,7.487,1.345
52,0.057,0.056,0.059,0.291,0.156
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
