# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     23819.3,       11909.7
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     59153.9,       18707.1
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,      119145,       26642.3
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,      166221,       31413.8
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,      296094,       41876.8
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,      266764,       39768.5
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,      267146,       39825.2
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      295945,         41855
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      295658,       41814.6
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,      207736,       35115.1
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,      220018,       36172.1
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,      124978,       27272.9
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     71265.3,       20573.1
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,     23613.5,       11807.2
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,     5887.54,       5887.54
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      112253,       25754.1
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16, 1.06025e+06,       79252.3
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,  1.6882e+06,        100006
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16, 2.38967e+06,        119043
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16, 2.37665e+06,        118690
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16, 3.00473e+06,        133452
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16, 2.78621e+06,        128525
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16, 3.15338e+06,        136723
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16, 2.68736e+06,        126268
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,   2.656e+06,        125489
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16, 2.23065e+06,        115042
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,      956523,       75387.2
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,      243963,         38102
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,      490418,       53833.1
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24, 3.01619e+06,        133697
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24, 4.50416e+06,        163391
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24, 4.73033e+06,        167459
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24, 5.07246e+06,        173381
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24, 5.20969e+06,        175726
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,  5.3046e+06,        177223
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24, 6.01211e+06,        188718
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24, 6.03327e+06,        189102
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24, 6.19906e+06,        191681
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24, 4.83828e+06,        169381
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,  1.8785e+06,        105677
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,      136885,       28542.8
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,      709170,         64741
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32, 5.16959e+06,        174972
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32, 5.86281e+06,        186341
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32, 5.92927e+06,        187415
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32, 6.21173e+06,        191889
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32, 6.57057e+06,        197313
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32, 6.94016e+06,        202733
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32, 6.83001e+06,        201152
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,  6.6673e+06,        198701
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32, 6.63991e+06,        198413
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32, 5.81906e+06,        185795
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32, 1.38443e+06,       90699.6
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,     5974.43,       5974.43
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,      821787,       69706.9
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4, 4.83071e+06,        169117
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4, 5.45182e+06,        179652
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4, 6.32785e+06,        193547
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4, 6.96044e+06,        203065
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4, 6.82009e+06,        201034
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4, 7.36525e+06,        208997
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4, 7.66909e+06,        213203
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,  6.2436e+06,        192323
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4, 4.77422e+06,        168171
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4, 2.91592e+06,        131465
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,      173004,       32126.5
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,      431195,       50469.5
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,  3.2377e+06,        138316
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,  3.7808e+06,        149573
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48, 5.02165e+06,        172450
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,  6.1599e+06,        191109
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48, 6.81427e+06,        201036
