# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,    0.041942,     0.0212268
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,   0.0505432,     0.0147741
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,   0.0480308,     0.0134853
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,   0.0420929,     0.0114836
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,   0.0481977,     0.0137755
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,   0.0510761,     0.0108544
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,   0.0493554,     0.0125775
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,   0.0460974,     0.0104213
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,   0.0592383,     0.0128767
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,   0.0572148,     0.0140528
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,   0.0508735,     0.0166748
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,   0.0476036,     0.0190161
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,   0.0461804,     0.0300894
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,   0.0518279,     0.0469774
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,    0.122148,     0.0486789
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,    0.110718,     0.0160831
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,    0.105659,     0.0119664
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,    0.106322,     0.0107247
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,    0.107154,      0.010429
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,    0.109461,    0.00950588
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,    0.104755,     0.0092542
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,    0.109412,    0.00923686
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,    0.107056,    0.00954164
