# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     14.1473,       5.62088
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     30.5556,       6.44612
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     49.9938,       10.5639
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     69.7496,       12.2835
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     87.6086,       17.0834
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     109.038,       24.7741
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      124.95,       52.1172
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     142.653,       201.742
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     13.5915,       1.59877
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     30.4572,       2.37238
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     50.9252,       3.39677
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     70.0122,       4.48339
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     90.1823,        6.0423
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     107.399,       9.33905
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     122.306,       39.4961
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     12.6678,      0.758295
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     30.4919,       1.40122
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     50.2743,       2.16374
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     70.6863,       2.94053
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     90.9499,       3.56068
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     107.194,       6.12887
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     120.966,       86.6118
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     12.6188,      0.571643
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     30.4827,       1.14214
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     50.7993,        1.7755
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     70.3845,       2.31715
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     91.4965,       3.10455
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     105.242,       5.61872
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      12.218,      0.538676
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     31.2458,       1.08956
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     51.3309,       1.67066
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     70.9304,       2.18495
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     90.2789,        3.3613
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     103.108,       9.72382
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     12.4388,      0.652005
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     31.7902,       1.25026
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,      52.333,       1.81425
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      70.125,       2.33801
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     86.8435,       4.80771
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     100.416,        142.01
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      13.256,       1.16238
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     32.7856,        1.6413
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     53.1748,       2.26118
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     68.9767,       2.84252
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     83.8434,       9.87171
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,      17.884,       9.61836
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     34.4608,       3.09422
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,       53.72,       3.30959
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     67.5673,       4.11015
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     81.2193,       38.5449
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     37.4137,        8.5348
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,      52.887,        5.8794
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     66.5475,       8.34411
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     39.3432,       55.6397
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     48.5028,       21.5914
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     66.7207,       42.5373
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
