# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     2249.34,       967.529
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     4781.75,       1076.13
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     5141.73,       1148.97
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     9033.06,       1949.39
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     6716.05,       1561.57
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     9780.81,       1575.24
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      7961.5,       1631.98
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     12222.4,       2178.18
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     7345.51,       1180.82
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     6460.45,       1166.38
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     5476.63,       1355.72
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     4405.12,       1299.93
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,     1611.76,       766.309
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,     701.959,       462.254
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     84.9003,       24.9505
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1169.68,       127.294
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     2494.12,       212.528
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     3050.44,       230.772
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     3092.91,       224.769
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     3742.67,       242.879
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     4862.52,       321.129
