# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.014,0.010
11,-0.039,-0.040,-0.038,1.128,0.132
12,-0.037,-0.038,-0.036,6.710,0.349
13,-0.035,-0.036,-0.034,9.038,0.424
14,-0.033,-0.034,-0.032,11.057,0.510
15,-0.031,-0.032,-0.030,15.530,0.667
16,-0.029,-0.030,-0.028,16.581,0.717
17,-0.027,-0.028,-0.026,20.166,0.847
18,-0.025,-0.026,-0.024,22.662,0.933
19,-0.023,-0.024,-0.022,30.941,1.209
20,-0.021,-0.022,-0.020,35.300,1.419
21,-0.019,-0.020,-0.018,43.791,1.824
22,-0.017,-0.018,-0.016,55.185,2.773
23,-0.015,-0.016,-0.014,75.123,4.169
24,-0.013,-0.014,-0.012,120.404,8.086
25,-0.011,-0.012,-0.010,170.986,11.660
26,-0.009,-0.010,-0.008,307.666,30.077
27,-0.007,-0.008,-0.006,560.819,61.447
28,-0.005,-0.006,-0.004,986.099,115.680
29,-0.003,-0.004,-0.002,1468.882,163.542
30,-0.001,-0.002,0.000,3434.358,474.532
31,0.001,0.000,0.002,7022.137,1129.215
32,0.003,0.002,0.004,6623.043,1086.943
33,0.005,0.004,0.006,13392.894,1819.230
34,0.007,0.006,0.008,14202.136,2072.294
35,0.009,0.008,0.010,11731.793,1438.612
36,0.011,0.010,0.012,18120.859,2512.939
37,0.013,0.012,0.014,13682.715,1837.369
38,0.015,0.014,0.016,10341.498,1276.275
39,0.017,0.016,0.018,10416.977,1355.710
40,0.019,0.018,0.020,8427.899,1021.073
41,0.021,0.020,0.022,4865.031,635.522
42,0.023,0.022,0.024,4051.919,527.039
43,0.025,0.024,0.026,2669.963,513.485
44,0.027,0.026,0.028,1389.528,182.485
45,0.029,0.028,0.030,907.621,91.219
46,0.031,0.030,0.032,547.284,64.272
47,0.033,0.032,0.034,257.962,22.134
48,0.035,0.034,0.036,171.150,13.106
49,0.037,0.036,0.038,110.520,8.606
50,0.039,0.038,0.040,62.969,4.633
51,0.041,0.040,0.042,48.242,2.446
52,0.043,0.042,0.044,36.666,1.726
53,0.045,0.044,0.046,25.387,1.145
54,0.047,0.046,0.048,17.851,0.773
55,0.049,0.048,0.050,8.803,0.471
56,0.051,0.050,0.052,2.222,0.204
57,0.053,0.052,0.054,0.101,0.036
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
