# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     10.1635,       6.18921
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     10.1598,       3.23522
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     10.1424,       3.20529
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     10.1629,       3.10324
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,      10.156,       3.34367
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     10.1503,       2.31269
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     10.1496,        2.9449
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     10.1543,       2.56153
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     10.1435,       2.30741
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     10.1464,       2.59114
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     10.1538,       3.55631
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     10.1624,       4.24227
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,     10.1568,       6.83162
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,     10.1456,       9.44943
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     10.1319,       4.21369
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     10.1308,       1.56049
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     10.1265,       1.22126
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     10.1204,        1.0841
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,      10.104,       1.03966
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     10.0957,      0.927503
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     10.1013,      0.944543
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     10.0958,      0.898872
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     10.0986,      0.952941
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     10.0991,      0.917293
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     10.1042,      0.973499
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     10.1006,       1.23043
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     10.0969,       2.30293
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,     10.0832,       8.77358
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     10.0951,       2.20278
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     10.0778,      0.781747
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,      10.076,      0.662592
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     10.0571,       0.64739
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     10.0529,       0.62869
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     10.0538,      0.590608
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     10.0532,      0.630848
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     10.0508,      0.583842
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     10.0445,      0.562646
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     10.0327,      0.547186
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     10.0228,      0.563463
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     10.0269,      0.808937
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     10.0295,        2.3483
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     10.0415,       1.58299
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     10.0503,      0.575944
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     10.0494,      0.526522
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     10.0443,      0.524306
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     10.0441,      0.517697
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     10.0428,      0.487101
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     10.0435,      0.485907
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     10.0319,      0.452955
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     10.0095,      0.466946
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     9.97733,      0.462638
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     9.95469,      0.471206
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,      9.9482,      0.837167
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,     9.94287,       8.17654
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     10.0168,       1.36966
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     10.0387,      0.551675
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     10.0375,      0.520447
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     10.0264,      0.482961
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     10.0198,      0.454977
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     10.0155,      0.449891
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     10.0142,      0.436507
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     10.0027,      0.419674
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     9.96535,      0.451834
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     9.92765,       0.51064
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     9.90138,      0.637923
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,     9.88653,       2.22924
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,     10.0395,       2.04996
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     10.0557,      0.654032
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,     10.0455,      0.602735
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,     10.0177,      0.531775
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,     9.99758,      0.475725
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,     9.98524,      0.453526
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,     9.98189,      0.458458
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,     9.95244,      0.455269
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,     9.90105,      0.513944
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     9.87394,      0.811738
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,     9.85982,       2.31199
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
    145,        19,         6,           180,       175,       185,        0.44,       0.4,        0.48,           0,             0
    148,         1,         7,             0,        -5,         5,        0.52,      0.48,        0.56,     10.0631,       5.07166
    149,         2,         7,            10,         5,        15,        0.52,      0.48,        0.56,     10.0564,       1.14326
    150,         3,         7,            20,        15,        25,        0.52,      0.48,        0.56,     10.0415,      0.879342
    151,         4,         7,            30,        25,        35,        0.52,      0.48,        0.56,     10.0122,      0.681681
    152,         5,         7,            40,        35,        45,        0.52,      0.48,        0.56,     9.97908,      0.573303
    153,         6,         7,            50,        45,        55,        0.52,      0.48,        0.56,     9.94841,      0.533815
    154,         7,         7,            60,        55,        65,        0.52,      0.48,        0.56,     9.93976,      0.531873
    155,         8,         7,            70,        65,        75,        0.52,      0.48,        0.56,     9.89697,      0.563884
    156,         9,         7,            80,        75,        85,        0.52,      0.48,        0.56,     9.84322,      0.776443
    157,        10,         7,            90,        85,        95,        0.52,      0.48,        0.56,     9.82192,       2.23168
