# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,21951.381,3464.170
2,1.500,1.000,2.000,44532.539,3447.066
3,2.500,2.000,3.000,33074.820,1762.600
4,3.500,3.000,4.000,19173.982,709.848
5,4.500,4.000,5.000,9048.258,284.553
6,5.500,5.000,6.000,4226.024,119.993
7,6.500,6.000,7.000,2004.047,52.892
8,7.500,7.000,8.000,1010.512,25.044
9,8.500,8.000,9.000,516.778,12.840
10,9.500,9.000,10.000,321.419,7.912
11,10.500,10.000,11.000,209.975,5.149
12,11.500,11.000,12.000,146.014,3.625
13,12.500,12.000,13.000,102.833,2.615
14,13.500,13.000,14.000,74.731,1.982
15,14.500,14.000,15.000,49.455,1.453
16,15.500,15.000,16.000,34.174,1.109
17,16.500,16.000,17.000,22.270,0.834
18,17.500,17.000,18.000,13.107,0.568
19,18.500,18.000,19.000,8.566,0.414
20,19.500,19.000,20.000,4.505,0.267
21,20.500,20.000,21.000,1.571,0.140
22,21.500,21.000,22.000,0.574,0.073
23,22.500,22.000,23.000,0.042,0.013
24,23.500,23.000,24.000,0.009,0.006
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
