# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,1.009,0.790
18,-0.025,-0.026,-0.024,3007.675,1043.512
19,-0.023,-0.024,-0.022,10808.625,1301.517
20,-0.021,-0.022,-0.020,10115.461,925.448
21,-0.019,-0.020,-0.018,8642.954,713.131
22,-0.017,-0.018,-0.016,7433.261,534.623
23,-0.015,-0.016,-0.014,5564.461,380.420
24,-0.013,-0.014,-0.012,3958.053,230.564
25,-0.011,-0.012,-0.010,3059.812,160.136
26,-0.009,-0.010,-0.008,2029.348,103.265
27,-0.007,-0.008,-0.006,1496.502,73.093
28,-0.005,-0.006,-0.004,1097.512,52.773
29,-0.003,-0.004,-0.002,791.086,34.196
30,-0.001,-0.002,0.000,526.708,24.848
31,0.001,0.000,0.002,360.843,15.422
32,0.003,0.002,0.004,241.874,10.386
33,0.005,0.004,0.006,184.414,7.840
34,0.007,0.006,0.008,115.433,4.779
35,0.009,0.008,0.010,71.542,2.941
36,0.011,0.010,0.012,53.216,2.046
37,0.013,0.012,0.014,34.711,1.328
38,0.015,0.014,0.016,24.312,0.897
39,0.017,0.016,0.018,17.662,0.618
40,0.019,0.018,0.020,10.985,0.393
41,0.021,0.020,0.022,8.020,0.281
42,0.023,0.022,0.024,5.643,0.199
43,0.025,0.024,0.026,3.875,0.144
44,0.027,0.026,0.028,2.008,0.091
45,0.029,0.028,0.030,0.501,0.044
46,0.031,0.030,0.032,0.005,0.004
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
