# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.013,0.013
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,4.755,4.748
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.293,0.293
12,-6.167,-6.333,-6.000,38.130,38.126
13,-5.833,-6.000,-5.667,0.009,0.009
14,-5.500,-5.667,-5.333,2.767,1.936
15,-5.167,-5.333,-5.000,1.583,1.066
16,-4.833,-5.000,-4.667,59.613,42.856
17,-4.500,-4.667,-4.333,3.114,1.547
18,-4.167,-4.333,-4.000,89.548,68.545
19,-3.833,-4.000,-3.667,178.215,92.632
20,-3.500,-3.667,-3.333,99.697,22.870
21,-3.167,-3.333,-3.000,372.006,122.252
22,-2.833,-3.000,-2.667,774.470,313.269
23,-2.500,-2.667,-2.333,1103.489,205.363
24,-2.167,-2.333,-2.000,1307.167,309.639
25,-1.833,-2.000,-1.667,2038.745,235.860
26,-1.500,-1.667,-1.333,3129.117,534.796
27,-1.167,-1.333,-1.000,3236.901,309.272
28,-0.833,-1.000,-0.667,4938.095,785.909
29,-0.500,-0.667,-0.333,4845.586,416.281
30,-0.167,-0.333,0.000,4739.978,546.681
31,0.167,0.000,0.333,5930.427,666.246
32,0.500,0.333,0.667,5355.880,511.794
33,0.833,0.667,1.000,4575.757,560.701
34,1.167,1.000,1.333,4081.136,443.895
35,1.500,1.333,1.667,3025.577,335.310
36,1.833,1.667,2.000,2563.883,512.897
37,2.167,2.000,2.333,1631.292,318.991
38,2.500,2.333,2.667,1553.280,480.431
39,2.833,2.667,3.000,791.455,230.411
40,3.167,3.000,3.333,1307.473,806.177
41,3.500,3.333,3.667,321.832,135.271
42,3.833,3.667,4.000,99.628,28.766
43,4.167,4.000,4.333,133.045,46.097
44,4.500,4.333,4.667,539.375,265.406
45,4.833,4.667,5.000,367.536,353.348
46,5.167,5.000,5.333,7.545,6.608
47,5.500,5.333,5.667,302.503,188.344
48,5.833,5.667,6.000,32.483,23.744
49,6.167,6.000,6.333,6.293,5.777
50,6.500,6.333,6.667,0.802,0.486
51,6.833,6.667,7.000,17.727,16.286
52,7.167,7.000,7.333,52.445,40.326
53,7.500,7.333,7.667,0.024,0.024
54,7.833,7.667,8.000,2.196,1.890
55,8.167,8.000,8.333,4.588,4.587
56,8.500,8.333,8.667,0.039,0.039
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
