# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,320.647,117.625
2,1.500,1.000,2.000,2304.852,539.021
3,2.500,2.000,3.000,9540.889,1301.123
4,3.500,3.000,4.000,12738.614,1319.554
5,4.500,4.000,5.000,12083.467,743.770
6,5.500,5.000,6.000,8949.188,406.022
7,6.500,6.000,7.000,5698.449,446.504
8,7.500,7.000,8.000,3156.599,118.758
9,8.500,8.000,9.000,1777.232,71.605
10,9.500,9.000,10.000,990.048,29.376
11,10.500,10.000,11.000,619.414,17.940
12,11.500,11.000,12.000,453.157,41.806
13,12.500,12.000,13.000,284.407,7.922
14,13.500,13.000,14.000,189.621,5.572
15,14.500,14.000,15.000,142.913,4.287
16,15.500,15.000,16.000,106.051,3.349
17,16.500,16.000,17.000,83.547,2.789
18,17.500,17.000,18.000,69.064,2.310
19,18.500,18.000,19.000,48.583,1.755
20,19.500,19.000,20.000,39.301,1.491
21,20.500,20.000,21.000,27.753,1.154
22,21.500,21.000,22.000,17.508,0.818
23,22.500,22.000,23.000,12.619,0.642
24,23.500,23.000,24.000,7.254,0.427
25,24.500,24.000,25.000,3.713,0.269
26,25.500,25.000,26.000,1.672,0.156
27,26.500,26.000,27.000,0.753,0.103
28,27.500,27.000,28.000,0.190,0.053
29,28.500,28.000,29.000,0.024,0.014
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
