# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,11804.649,1108.950
10,-0.972,-0.984,-0.960,6757.565,722.547
11,-0.948,-0.960,-0.936,4882.333,588.408
12,-0.924,-0.936,-0.912,3856.517,531.558
13,-0.900,-0.912,-0.888,2979.060,388.160
14,-0.876,-0.888,-0.864,2431.624,393.349
15,-0.852,-0.864,-0.840,2444.407,300.049
16,-0.828,-0.840,-0.816,2183.044,535.455
17,-0.804,-0.816,-0.792,2075.503,281.944
18,-0.780,-0.792,-0.768,1717.145,333.532
19,-0.756,-0.768,-0.744,2109.975,313.418
20,-0.732,-0.744,-0.720,1415.998,331.839
21,-0.708,-0.720,-0.696,1783.853,416.429
22,-0.684,-0.696,-0.672,1921.076,811.199
23,-0.660,-0.672,-0.648,808.372,116.054
24,-0.636,-0.648,-0.624,910.936,145.074
25,-0.612,-0.624,-0.600,1254.831,255.105
26,-0.588,-0.600,-0.576,694.963,95.991
27,-0.564,-0.576,-0.552,756.852,135.175
28,-0.540,-0.552,-0.528,610.027,106.461
29,-0.516,-0.528,-0.504,590.369,113.814
30,-0.492,-0.504,-0.480,698.962,125.129
31,-0.468,-0.480,-0.456,516.702,85.128
32,-0.444,-0.456,-0.432,355.796,46.547
33,-0.420,-0.432,-0.408,489.745,180.807
34,-0.396,-0.408,-0.384,380.470,59.188
35,-0.372,-0.384,-0.360,329.321,58.276
36,-0.348,-0.360,-0.336,270.921,43.698
37,-0.324,-0.336,-0.312,395.100,103.061
38,-0.300,-0.312,-0.288,269.432,67.203
39,-0.276,-0.288,-0.264,166.188,21.941
40,-0.252,-0.264,-0.240,590.621,359.361
41,-0.228,-0.240,-0.216,148.373,43.601
42,-0.204,-0.216,-0.192,300.471,110.111
43,-0.180,-0.192,-0.168,136.451,53.736
44,-0.156,-0.168,-0.144,69.460,10.606
45,-0.132,-0.144,-0.120,73.574,17.985
46,-0.108,-0.120,-0.096,53.356,11.258
47,-0.084,-0.096,-0.072,73.206,29.708
48,-0.060,-0.072,-0.048,107.472,44.114
49,-0.036,-0.048,-0.024,61.198,20.778
50,-0.012,-0.024,0.000,32.294,8.182
51,0.012,0.000,0.024,25.182,12.876
52,0.036,0.024,0.048,54.791,30.765
53,0.060,0.048,0.072,10.560,2.724
54,0.084,0.072,0.096,16.571,10.421
55,0.108,0.096,0.120,2.952,1.715
56,0.132,0.120,0.144,1.778,0.587
57,0.156,0.144,0.168,3.043,2.182
58,0.180,0.168,0.192,1.495,0.794
59,0.204,0.192,0.216,3.112,2.087
60,0.228,0.216,0.240,4.485,2.889
61,0.252,0.240,0.264,8.185,5.945
62,0.276,0.264,0.288,0.327,0.124
63,0.300,0.288,0.312,2.628,2.233
64,0.324,0.312,0.336,12.553,12.168
65,0.348,0.336,0.360,0.235,0.094
66,0.372,0.360,0.384,0.580,0.230
67,0.396,0.384,0.408,0.464,0.245
68,0.420,0.408,0.432,0.142,0.106
69,0.444,0.432,0.456,0.408,0.297
70,0.468,0.456,0.480,0.301,0.256
71,0.492,0.480,0.504,0.514,0.514
72,0.516,0.504,0.528,0.114,0.082
73,0.540,0.528,0.552,0.867,0.592
74,0.564,0.552,0.576,2.352,1.700
75,0.588,0.576,0.600,0.433,0.418
76,0.612,0.600,0.624,0.023,0.015
77,0.636,0.624,0.648,0.025,0.023
78,0.660,0.648,0.672,0.498,0.419
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.235,0.145
81,0.732,0.720,0.744,0.080,0.075
82,0.756,0.744,0.768,0.497,0.431
83,0.780,0.768,0.792,0.120,0.112
84,0.804,0.792,0.816,0.005,0.005
85,0.828,0.816,0.840,0.013,0.009
86,0.852,0.840,0.864,0.033,0.024
87,0.876,0.864,0.888,0.007,0.007
88,0.900,0.888,0.912,2.409,1.889
89,0.924,0.912,0.936,0.104,0.074
90,0.948,0.936,0.960,0.063,0.063
91,0.972,0.960,0.984,0.002,0.002
92,0.996,0.984,1.008,1.117,0.677
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
