# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,1.228,1.203
2,-0.043,-0.045,-0.040,4.187,3.560
3,-0.038,-0.040,-0.035,42.755,38.269
4,-0.033,-0.035,-0.030,14.013,13.508
5,-0.028,-0.030,-0.025,390.377,354.056
6,-0.023,-0.025,-0.020,49.069,23.008
7,-0.018,-0.020,-0.015,39.755,19.130
8,-0.013,-0.015,-0.010,431.650,208.599
9,-0.008,-0.010,-0.005,1217.408,230.806
10,-0.003,-0.005,0.000,4185.718,540.932
11,0.002,0.000,0.005,13361.717,961.633
12,0.007,0.005,0.010,17246.783,979.067
13,0.012,0.010,0.015,11727.513,999.720
14,0.018,0.015,0.020,5084.336,944.186
15,0.022,0.020,0.025,2250.778,438.323
16,0.027,0.025,0.030,1895.225,380.407
17,0.033,0.030,0.035,957.404,145.314
18,0.037,0.035,0.040,773.030,169.599
19,0.042,0.040,0.045,1122.246,225.603
20,0.048,0.045,0.050,659.786,211.818
21,0.052,0.050,0.055,595.672,109.751
22,0.057,0.055,0.060,482.362,125.849
23,0.062,0.060,0.065,467.794,93.922
24,0.068,0.065,0.070,438.767,117.002
25,0.072,0.070,0.075,771.170,219.837
26,0.077,0.075,0.080,601.721,221.902
27,0.083,0.080,0.085,595.706,244.135
28,0.088,0.085,0.090,599.490,176.926
29,0.092,0.090,0.095,333.448,78.320
30,0.097,0.095,0.100,242.066,51.740
31,0.102,0.100,0.105,272.972,66.460
32,0.107,0.105,0.110,400.105,126.457
33,0.113,0.110,0.115,332.668,136.069
34,0.118,0.115,0.120,410.166,141.722
35,0.122,0.120,0.125,272.561,72.342
36,0.128,0.125,0.130,215.983,61.440
37,0.133,0.130,0.135,141.741,38.779
38,0.138,0.135,0.140,243.310,89.914
39,0.143,0.140,0.145,282.408,69.911
40,0.148,0.145,0.150,259.464,69.901
41,0.153,0.150,0.155,1327.723,814.843
42,0.158,0.155,0.160,247.491,106.140
43,0.162,0.160,0.165,265.908,97.767
44,0.167,0.165,0.170,150.636,31.432
45,0.172,0.170,0.175,212.896,114.948
46,0.177,0.175,0.180,122.747,45.238
47,0.182,0.180,0.185,142.436,33.678
48,0.188,0.185,0.190,406.967,141.799
49,0.193,0.190,0.195,199.490,94.756
50,0.198,0.195,0.200,154.038,59.009
