# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.957581,      0.965488
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.46617,      0.831979
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     2.35833,      0.763191
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     2.58587,      0.920805
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      3.1432,       1.74094
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.20705,      0.245765
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.74431,      0.285104
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3.83426,       0.29665
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     4.71421,       0.34709
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     5.05264,      0.496494
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      5.9072,       2.50708
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.90535,      0.158545
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     4.15386,      0.193947
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     6.10176,      0.245179
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7.35587,      0.279008
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     7.89819,      0.345566
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     7.63768,       1.29582
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.60083,      0.132686
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     5.71538,       0.19625
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     8.77237,      0.292555
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.6717,      0.341596
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     10.8983,      0.376331
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     10.3124,        1.3124
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     3.29796,       0.12914
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,      7.5299,      0.242822
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     11.7105,      0.384913
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     14.0075,      0.450766
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     13.7669,      0.621599
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     12.6424,       8.98822
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     3.79585,      0.148766
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     9.38858,      0.317045
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     14.8204,      0.549066
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     16.8952,      0.596087
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     16.7817,       1.35721
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     4.41403,      0.228614
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     11.7501,      0.477037
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     17.8607,      0.718469
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     19.5643,       0.81354
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     19.4692,       3.87479
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     5.53258,      0.668821
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     14.6333,      0.787926
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     20.5682,      0.933669
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     22.0063,       1.28162
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     9.92385,       7.10166
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     17.5921,       1.44658
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     22.8296,       1.27524
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     24.3491,       2.30521
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
