# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.25328,       1.25517
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.24943,      0.747261
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.25663,      0.415377
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.26222,      0.455671
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.28768,      0.717015
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.26448,       0.26465
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.28101,      0.138659
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.29785,      0.105015
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.31278,      0.101308
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.32548,      0.136952
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.36188,       0.58067
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      1.2886,      0.106217
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,       1.336,       0.06291
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.35931,     0.0550383
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.37154,     0.0527509
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.38965,     0.0618208
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.40345,      0.242879
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.32113,     0.0661424
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.36249,     0.0464431
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.36602,     0.0453768
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.38699,     0.0443897
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.43833,     0.0499796
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.46142,      0.187086
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.34145,     0.0509789
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.36724,     0.0430938
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.36565,      0.044031
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.39168,     0.0442474
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.45918,      0.066136
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.49928,         1.066
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.33362,     0.0501048
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.35914,     0.0445013
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.36067,      0.048688
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.40241,     0.0490192
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.47068,      0.119118
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.28957,     0.0638317
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.34055,     0.0528096
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.35285,     0.0526398
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.41556,     0.0584627
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.48484,       0.29582
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     1.25544,      0.147601
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     1.31057,     0.0689667
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.35464,      0.059621
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     1.43265,     0.0829885
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     1.23705,      0.886717
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     1.29442,       0.10504
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     1.36852,     0.0746151
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     1.45245,      0.137503
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
