# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.986,0.404
6,0.679,0.662,0.695,10.151,1.302
7,0.711,0.695,0.728,39.490,3.332
8,0.744,0.728,0.760,108.737,6.526
9,0.776,0.760,0.792,191.671,10.796
10,0.809,0.792,0.825,318.572,18.293
11,0.841,0.825,0.858,528.144,33.378
12,0.874,0.858,0.890,823.088,58.083
13,0.906,0.890,0.922,1344.524,111.541
14,0.939,0.922,0.955,2799.392,304.480
15,0.971,0.955,0.988,5222.042,581.040
16,1.004,0.988,1.020,7803.552,1215.350
17,1.036,1.020,1.052,9065.127,1018.370
18,1.069,1.052,1.085,8823.031,929.153
19,1.101,1.085,1.118,8462.783,787.952
20,1.134,1.118,1.150,4794.529,371.099
21,1.166,1.150,1.183,3303.154,250.004
22,1.199,1.183,1.215,2051.509,134.837
23,1.231,1.215,1.248,1508.182,94.173
24,1.264,1.248,1.280,954.980,57.714
25,1.296,1.280,1.312,593.235,33.244
26,1.329,1.312,1.345,334.245,16.441
27,1.361,1.345,1.377,217.458,10.791
28,1.394,1.377,1.410,135.214,6.060
29,1.426,1.410,1.442,83.080,3.622
30,1.459,1.442,1.475,56.534,2.300
31,1.491,1.475,1.508,33.780,1.383
32,1.524,1.508,1.540,23.778,0.909
33,1.556,1.540,1.573,13.805,0.516
34,1.589,1.573,1.605,9.184,0.358
35,1.621,1.605,1.637,5.653,0.239
36,1.654,1.637,1.670,3.262,0.148
37,1.686,1.670,1.703,2.111,0.104
38,1.719,1.703,1.735,1.366,0.075
39,1.751,1.735,1.768,0.658,0.046
40,1.784,1.768,1.800,0.367,0.031
