# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     6.21949,       6.22836
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     6.09547,       3.63567
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     6.08589,       2.01078
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     5.99314,       2.16333
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     5.95564,       3.31858
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      6.5442,       1.35932
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     6.49135,      0.699248
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     6.39131,      0.515688
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     6.25064,      0.482051
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     6.07436,      0.628707
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     5.96214,       2.54206
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     7.04142,      0.578252
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     7.06554,      0.331992
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     6.87166,      0.277875
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     6.54747,      0.251833
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     6.21152,      0.276614
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     5.98022,        1.0379
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     7.59721,       0.37953
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     7.53462,      0.256488
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     7.11654,       0.23623
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     6.63225,      0.212232
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     6.21886,      0.215658
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     5.95977,      0.764025
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     8.09151,      0.307186
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     7.88248,       0.24814
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     7.26852,      0.233954
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     6.63725,      0.210541
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     6.15871,      0.278296
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     5.86468,       4.17009
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,      8.4549,      0.317436
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     8.15258,      0.266491
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     7.32162,      0.260796
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     6.68282,      0.233387
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     6.16052,      0.498402
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     8.65695,      0.428276
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     8.30247,      0.326234
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      7.3374,      0.283512
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     6.72698,      0.278251
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     6.11114,       1.21717
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     8.81203,       1.03612
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     8.35882,      0.438223
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,       7.393,      0.322738
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     6.82944,      0.396627
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     8.87736,       6.36242
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     8.39488,      0.678776
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     7.51209,      0.406223
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     6.92205,      0.656254
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     8.38054,       1.30532
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     7.80184,      0.784076
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     6.97635,       1.55851
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,      8.3233,        5.4049
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,     8.21569,       6.43587
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
