# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,3.131,3.117
8,-0.060,-0.061,-0.059,239.858,113.531
9,-0.057,-0.059,-0.056,1617.001,599.085
10,-0.055,-0.056,-0.053,2381.555,710.191
11,-0.052,-0.053,-0.051,2636.516,727.950
12,-0.049,-0.051,-0.048,2250.752,866.614
13,-0.047,-0.048,-0.045,2841.438,661.511
14,-0.044,-0.045,-0.043,1949.652,437.540
15,-0.041,-0.043,-0.040,2279.968,478.721
16,-0.039,-0.040,-0.037,2514.626,410.647
17,-0.036,-0.037,-0.035,2976.445,575.748
18,-0.033,-0.035,-0.032,2637.960,468.098
19,-0.031,-0.032,-0.029,3340.290,511.474
20,-0.028,-0.029,-0.027,2003.796,277.632
21,-0.025,-0.027,-0.024,2368.868,329.223
22,-0.023,-0.024,-0.021,2919.508,371.939
23,-0.020,-0.021,-0.019,2166.979,249.578
24,-0.017,-0.019,-0.016,2076.923,227.278
25,-0.015,-0.016,-0.013,2172.884,268.065
26,-0.012,-0.013,-0.011,2116.978,210.939
27,-0.009,-0.011,-0.008,1958.537,179.467
28,-0.007,-0.008,-0.005,1736.265,165.458
29,-0.004,-0.005,-0.003,1416.723,114.637
30,-0.001,-0.003,0.000,1424.796,119.954
31,0.001,0.000,0.003,1274.103,109.035
32,0.004,0.003,0.005,1178.429,92.363
33,0.007,0.005,0.008,907.476,72.606
34,0.009,0.008,0.011,912.895,64.658
35,0.012,0.011,0.013,683.243,47.620
36,0.015,0.013,0.016,705.792,47.060
37,0.017,0.016,0.019,723.753,44.907
38,0.020,0.019,0.021,650.706,41.088
39,0.023,0.021,0.024,540.140,30.557
40,0.025,0.024,0.027,417.081,23.026
41,0.028,0.027,0.029,337.732,20.635
42,0.031,0.029,0.032,318.800,18.159
43,0.033,0.032,0.035,262.662,14.975
44,0.036,0.035,0.037,199.656,11.411
45,0.039,0.037,0.040,172.153,10.062
46,0.041,0.040,0.043,124.269,7.676
47,0.044,0.043,0.045,88.395,6.194
48,0.047,0.045,0.048,62.886,4.229
49,0.049,0.048,0.051,45.087,3.461
50,0.052,0.051,0.053,22.147,2.215
51,0.055,0.053,0.056,8.315,1.237
52,0.057,0.056,0.059,0.343,0.286
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
