# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,4.800,4.144
16,-4.833,-5.000,-4.667,0.512,0.512
17,-4.500,-4.667,-4.333,6.126,4.426
18,-4.167,-4.333,-4.000,94.589,41.782
19,-3.833,-4.000,-3.667,178.581,56.096
20,-3.500,-3.667,-3.333,541.936,212.896
21,-3.167,-3.333,-3.000,617.742,233.530
22,-2.833,-3.000,-2.667,1694.394,439.217
23,-2.500,-2.667,-2.333,1732.039,417.011
24,-2.167,-2.333,-2.000,1656.117,251.721
25,-1.833,-2.000,-1.667,2838.200,433.863
26,-1.500,-1.667,-1.333,3141.445,402.267
27,-1.167,-1.333,-1.000,5170.707,955.541
28,-0.833,-1.000,-0.667,4795.843,494.646
29,-0.500,-0.667,-0.333,4408.621,443.715
30,-0.167,-0.333,0.000,4260.475,605.534
31,0.167,0.000,0.333,4988.750,502.131
32,0.500,0.333,0.667,3954.489,424.135
33,0.833,0.667,1.000,4337.937,557.880
34,1.167,1.000,1.333,3956.019,563.413
35,1.500,1.333,1.667,2949.567,322.979
36,1.833,1.667,2.000,2636.350,579.025
37,2.167,2.000,2.333,2321.847,479.684
38,2.500,2.333,2.667,1652.349,537.848
39,2.833,2.667,3.000,641.115,103.493
40,3.167,3.000,3.333,462.095,121.795
41,3.500,3.333,3.667,263.916,117.789
42,3.833,3.667,4.000,177.138,80.911
43,4.167,4.000,4.333,160.866,78.630
44,4.500,4.333,4.667,9.217,4.437
45,4.833,4.667,5.000,13.690,10.723
46,5.167,5.000,5.333,0.059,0.059
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
