# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     310.803,       220.027
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     2279.27,       968.599
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     4063.87,       951.247
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     4470.56,        1142.8
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1329.45,        524.04
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1271.48,       188.467
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     5030.01,       387.297
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     10538.2,       607.171
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     10971.8,       602.015
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     7046.06,       517.695
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     141.983,       42.8356
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     423.219,       24.7678
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1369.72,       45.9144
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     2085.09,       60.1463
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     2606.49,       71.2854
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     2577.88,       81.5194
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     256.953,       31.5457
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     105.824,       3.76529
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     248.731,       6.03094
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,      330.56,       7.81344
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     386.028,       8.77269
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     729.032,       17.9423
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     91.1028,       8.25916
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     29.5199,      0.797059
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.2457,       1.23869
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     99.0487,       2.27241
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     211.477,        4.7735
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     197.257,       6.32334
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.28385,       0.64549
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     9.15166,      0.243877
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     16.8707,       0.39277
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     53.0278,        1.3529
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     133.832,       3.32203
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     32.4033,       1.85657
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
