# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.002
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.013,0.013
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,4.748,4.748
12,-6.167,-6.333,-6.000,5.346,5.051
13,-5.833,-6.000,-5.667,2.398,2.011
14,-5.500,-5.667,-5.333,0.026,0.015
15,-5.167,-5.333,-5.000,100.687,71.728
16,-4.833,-5.000,-4.667,81.627,62.737
17,-4.500,-4.667,-4.333,14.499,9.348
18,-4.167,-4.333,-4.000,107.663,81.877
19,-3.833,-4.000,-3.667,124.107,74.552
20,-3.500,-3.667,-3.333,38.115,15.649
21,-3.167,-3.333,-3.000,189.359,96.501
22,-2.833,-3.000,-2.667,354.256,146.874
23,-2.500,-2.667,-2.333,531.085,182.562
24,-2.167,-2.333,-2.000,1022.236,348.134
25,-1.833,-2.000,-1.667,1845.318,381.154
26,-1.500,-1.667,-1.333,2919.298,289.148
27,-1.167,-1.333,-1.000,4468.666,547.362
28,-0.833,-1.000,-0.667,5689.869,530.374
29,-0.500,-0.667,-0.333,5266.038,580.485
30,-0.167,-0.333,0.000,6318.475,650.954
31,0.167,0.000,0.333,5070.405,528.616
32,0.500,0.333,0.667,5755.102,494.686
33,0.833,0.667,1.000,4013.104,389.466
34,1.167,1.000,1.333,5155.891,787.737
35,1.500,1.333,1.667,2951.230,340.023
36,1.833,1.667,2.000,3108.004,892.257
37,2.167,2.000,2.333,1738.787,517.790
38,2.500,2.333,2.667,789.026,376.231
39,2.833,2.667,3.000,370.017,111.204
40,3.167,3.000,3.333,134.244,44.369
41,3.500,3.333,3.667,75.595,27.668
42,3.833,3.667,4.000,1020.392,498.533
43,4.167,4.000,4.333,29.877,15.793
44,4.500,4.333,4.667,68.324,39.422
45,4.833,4.667,5.000,152.040,115.497
46,5.167,5.000,5.333,16.945,16.265
47,5.500,5.333,5.667,83.450,46.629
48,5.833,5.667,6.000,2.812,2.561
49,6.167,6.000,6.333,0.282,0.169
50,6.500,6.333,6.667,0.528,0.406
51,6.833,6.667,7.000,0.103,0.101
52,7.167,7.000,7.333,40.730,40.133
53,7.500,7.333,7.667,6.469,4.957
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.131,0.127
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.171,0.135
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
