# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,12388.198,1145.383
10,-0.972,-0.984,-0.960,6034.113,712.408
11,-0.948,-0.960,-0.936,4375.952,523.661
12,-0.924,-0.936,-0.912,3203.594,359.598
13,-0.900,-0.912,-0.888,4100.853,994.039
14,-0.876,-0.888,-0.864,3257.088,524.239
15,-0.852,-0.864,-0.840,2378.438,399.808
16,-0.828,-0.840,-0.816,2698.410,604.623
17,-0.804,-0.816,-0.792,1697.614,248.699
18,-0.780,-0.792,-0.768,2099.670,325.265
19,-0.756,-0.768,-0.744,1435.289,200.567
20,-0.732,-0.744,-0.720,1318.694,207.051
21,-0.708,-0.720,-0.696,992.375,159.778
22,-0.684,-0.696,-0.672,1167.056,182.122
23,-0.660,-0.672,-0.648,1058.240,184.457
24,-0.636,-0.648,-0.624,1118.519,165.095
25,-0.612,-0.624,-0.600,1137.467,240.032
26,-0.588,-0.600,-0.576,980.850,145.201
27,-0.564,-0.576,-0.552,996.799,187.967
28,-0.540,-0.552,-0.528,732.226,141.664
29,-0.516,-0.528,-0.504,999.278,255.947
30,-0.492,-0.504,-0.480,626.737,133.439
31,-0.468,-0.480,-0.456,801.168,187.175
32,-0.444,-0.456,-0.432,443.109,71.755
33,-0.420,-0.432,-0.408,415.007,57.826
34,-0.396,-0.408,-0.384,443.904,104.263
35,-0.372,-0.384,-0.360,338.230,51.922
36,-0.348,-0.360,-0.336,304.959,55.820
37,-0.324,-0.336,-0.312,326.766,58.952
38,-0.300,-0.312,-0.288,266.317,59.383
39,-0.276,-0.288,-0.264,193.543,23.020
40,-0.252,-0.264,-0.240,235.588,51.275
41,-0.228,-0.240,-0.216,140.682,24.032
42,-0.204,-0.216,-0.192,213.994,46.740
43,-0.180,-0.192,-0.168,117.077,25.698
44,-0.156,-0.168,-0.144,89.158,12.472
45,-0.132,-0.144,-0.120,84.597,20.856
46,-0.108,-0.120,-0.096,137.865,54.811
47,-0.084,-0.096,-0.072,35.637,5.649
48,-0.060,-0.072,-0.048,37.625,8.838
49,-0.036,-0.048,-0.024,32.199,8.540
50,-0.012,-0.024,0.000,35.239,10.793
51,0.012,0.000,0.024,36.804,21.756
52,0.036,0.024,0.048,25.495,11.233
53,0.060,0.048,0.072,10.607,4.500
54,0.084,0.072,0.096,8.302,4.034
55,0.108,0.096,0.120,6.008,2.855
56,0.132,0.120,0.144,4.173,1.185
57,0.156,0.144,0.168,25.351,15.608
58,0.180,0.168,0.192,5.433,2.492
59,0.204,0.192,0.216,15.195,12.264
60,0.228,0.216,0.240,6.477,2.592
61,0.252,0.240,0.264,3.960,2.816
62,0.276,0.264,0.288,2.217,1.022
63,0.300,0.288,0.312,7.850,4.909
64,0.324,0.312,0.336,0.314,0.160
65,0.348,0.336,0.360,2.037,1.051
66,0.372,0.360,0.384,0.559,0.237
67,0.396,0.384,0.408,0.328,0.127
68,0.420,0.408,0.432,0.090,0.035
69,0.444,0.432,0.456,2.568,2.023
70,0.468,0.456,0.480,0.522,0.427
71,0.492,0.480,0.504,1.127,0.645
72,0.516,0.504,0.528,0.494,0.435
73,0.540,0.528,0.552,0.383,0.265
74,0.564,0.552,0.576,1.071,0.947
75,0.588,0.576,0.600,2.667,2.249
76,0.612,0.600,0.624,0.600,0.589
77,0.636,0.624,0.648,0.145,0.102
78,0.660,0.648,0.672,0.346,0.298
79,0.684,0.672,0.696,0.149,0.094
80,0.708,0.696,0.720,0.220,0.173
81,0.732,0.720,0.744,1.396,1.283
82,0.756,0.744,0.768,0.009,0.008
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.519,0.414
85,0.828,0.816,0.840,0.381,0.194
86,0.852,0.840,0.864,1.796,1.746
87,0.876,0.864,0.888,0.129,0.087
88,0.900,0.888,0.912,0.207,0.118
89,0.924,0.912,0.936,0.180,0.130
90,0.948,0.936,0.960,0.399,0.241
91,0.972,0.960,0.984,0.246,0.168
92,0.996,0.984,1.008,0.649,0.434
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
