# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.123,0.053
27,-0.007,-0.008,-0.006,1.592,0.241
28,-0.005,-0.006,-0.004,7.317,0.581
29,-0.003,-0.004,-0.002,15.280,0.891
30,-0.001,-0.002,0.000,29.158,1.394
31,0.001,0.000,0.002,46.432,1.941
32,0.003,0.002,0.004,74.386,2.872
33,0.005,0.004,0.006,134.922,5.162
34,0.007,0.006,0.008,216.954,9.055
35,0.009,0.008,0.010,416.935,20.041
36,0.011,0.010,0.012,728.177,39.018
37,0.013,0.012,0.014,1390.627,70.208
38,0.015,0.014,0.016,2201.833,133.618
39,0.017,0.016,0.018,3569.353,239.923
40,0.019,0.018,0.020,6007.967,416.573
41,0.021,0.020,0.022,7909.056,640.640
42,0.023,0.022,0.024,11347.146,1310.327
43,0.025,0.024,0.026,9097.131,897.054
44,0.027,0.026,0.028,7877.277,979.682
45,0.029,0.028,0.030,4489.075,663.468
46,0.031,0.030,0.032,2213.389,282.745
47,0.033,0.032,0.034,1020.287,99.187
48,0.035,0.034,0.036,321.717,19.625
49,0.037,0.036,0.038,175.512,7.902
50,0.039,0.038,0.040,126.759,4.315
51,0.041,0.040,0.042,88.480,2.935
52,0.043,0.042,0.044,62.485,2.058
53,0.045,0.044,0.046,47.539,1.639
54,0.047,0.046,0.048,30.885,1.189
55,0.049,0.048,0.050,14.803,0.738
56,0.051,0.050,0.052,4.623,0.380
57,0.053,0.052,0.054,0.304,0.089
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
