# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 4-Momentum Transfer (Q2) = 1.00 - 2.90 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.20 - 0.36 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  0.2000 	 1.3000 	 9.9342 	 8.8466 	 1.7445 	 54.3216 	 1.9328 	 52.2257 	 18.6018 	 2.0959 	 2.6000 <--------
  0.2000 	 1.3000 	 9.8932 	 9.0342 	 1.7909 	 53.5136 	 1.9812 	 51.6398 	 17.0245 	 1.8737 	 2.7000
  0.2000 	 1.3000 	 9.8522 	 9.2195 	 1.8370 	 52.7210 	 2.0291 	 51.0701 	 15.3444 	 1.6509 	 2.8000
  0.2000 	 1.3000 	 9.8112 	 9.4027 	 1.8829 	 51.9384 	 2.0768 	 50.5155 	 13.5200 	 1.4229 	 2.9000
  0.2100 	 1.3000 	 9.9342 	 8.8466 	 1.7420 	 54.9647 	 1.9328 	 52.2257 	 23.3538 	 2.7390 	 2.6000
  0.2100 	 1.3000 	 9.8932 	 9.0342 	 1.7885 	 54.1817 	 1.9812 	 51.6398 	 22.1913 	 2.5418 	 2.7000
  0.2100 	 1.3000 	 9.8522 	 9.2195 	 1.8346 	 53.4214 	 2.0291 	 51.0701 	 21.0039 	 2.3514 	 2.8000
  0.2100 	 1.3000 	 9.8112 	 9.4027 	 1.8806 	 52.6818 	 2.0768 	 50.5155 	 19.7855 	 2.1663 	 2.9000
  0.2200 	 1.3000 	 9.8932 	 9.0342 	 1.7859 	 54.7308 	 1.9812 	 51.6398 	 25.9595 	 3.0910 	 2.7000
  0.2200 	 1.3000 	 9.8522 	 9.2195 	 1.8321 	 53.9801 	 2.0291 	 51.0701 	 25.0107 	 2.9100 	 2.8000
  0.2200 	 1.3000 	 9.8112 	 9.4027 	 1.8781 	 53.2523 	 2.0768 	 50.5155 	 24.0548 	 2.7368 	 2.9000
  0.2300 	 1.3000 	 9.8522 	 9.2195 	 1.8295 	 54.4676 	 2.0291 	 51.0701 	 28.1259 	 3.3976 	 2.8000
  0.2300 	 1.3000 	 9.8112 	 9.4027 	 1.8755 	 53.7430 	 2.0768 	 50.5155 	 27.3279 	 3.2275 	 2.9000
  0.2400 	 1.3000 	 9.8522 	 9.2195 	 1.8268 	 54.9112 	 2.0291 	 51.0701 	 30.6574 	 3.8411 	 2.8000
  0.2400 	 1.3000 	 9.8112 	 9.4027 	 1.8727 	 54.1859 	 2.0768 	 50.5155 	 29.9691 	 3.6704 	 2.9000
  0.2500 	 1.3000 	 9.8112 	 9.4027 	 1.8699 	 54.5967 	 2.0768 	 50.5155 	 32.1632 	 4.0812 	 2.9000
  0.2600 	 1.4000 	 9.9342 	 9.1813 	 1.7283 	 54.4965 	 1.9839 	 53.0320 	 9.7811 	 1.4645 	 2.8000
  0.2600 	 1.3000 	 9.8112 	 9.4027 	 1.8670 	 54.9842 	 2.0768 	 50.5155 	 34.0202 	 4.4687 	 2.9000
  0.2600 	 1.4000 	 9.8961 	 9.3621 	 1.7714 	 53.4736 	 2.0294 	 52.4912 	 6.7081 	 0.9824 	 2.9000
  0.2700 	 1.4000 	 9.8961 	 9.3621 	 1.7684 	 54.5785 	 2.0294 	 52.4912 	 13.8008 	 2.0873 	 2.9000 <---------
