# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 4-Momentum Transfer (Q2) = 1.50 - 2.40 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 0.31 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  0.0600 	 1.1000 	 10.1280 	 7.2878 	 1.5433 	 54.1122 	 1.6001 	 53.4092 	 18.3946 	 0.7029 	 1.8000
  0.0600 	 1.1000 	 10.0795 	 7.5057 	 1.5997 	 53.1684 	 1.6575 	 52.5954 	 15.4650 	 0.5730 	 1.9000
  0.0600 	 1.1000 	 10.0311 	 7.7196 	 1.6557 	 52.2467 	 1.7143 	 51.8136 	 12.0410 	 0.4332 	 2.0000
  0.0600 	 1.1000 	 9.9827 	 7.9298 	 1.7111 	 51.3215 	 1.7706 	 51.0612 	 7.4444 	 0.2603 	 2.1000
  0.0700 	 1.1000 	 10.1280 	 7.2878 	 1.5425 	 54.8586 	 1.6001 	 53.4092 	 33.8728 	 1.4493 	 1.8000
  0.0700 	 1.1000 	 10.0795 	 7.5057 	 1.5989 	 53.9458 	 1.6575 	 52.5954 	 32.5693 	 1.3504 	 1.9000
  0.0700 	 1.1000 	 10.0311 	 7.7196 	 1.6549 	 53.0720 	 1.7143 	 51.8136 	 31.2796 	 1.2585 	 2.0000
  0.0700 	 1.1000 	 9.9827 	 7.9298 	 1.7103 	 52.2337 	 1.7706 	 51.0612 	 29.9998 	 1.1726 	 2.1000
  0.0700 	 1.1000 	 9.9342 	 8.1365 	 1.7654 	 51.4281 	 1.8264 	 50.3361 	 28.7264 	 1.0920 	 2.2000
  0.0700 	 1.1000 	 9.8858 	 8.3400 	 1.8201 	 50.6525 	 1.8819 	 49.6365 	 27.4555 	 1.0160 	 2.3000
  0.0700 	 1.1000 	 9.8373 	 8.5407 	 1.8744 	 49.9046 	 1.9370 	 48.9605 	 26.1829 	 0.9442 	 2.4000
  0.0800 	 1.1000 	 9.9827 	 7.9298 	 1.7094 	 52.7592 	 1.7706 	 51.0612 	 39.2833 	 1.6980 	 2.1000
  0.0800 	 1.1000 	 9.9342 	 8.1365 	 1.7645 	 51.9511 	 1.8264 	 50.3361 	 38.4338 	 1.6150 	 2.2000
  0.0800 	 1.1000 	 9.8858 	 8.3400 	 1.8192 	 51.1741 	 1.8819 	 49.6365 	 37.6037 	 1.5377 	 2.3000
  0.0800 	 1.1000 	 9.8373 	 8.5407 	 1.8735 	 50.4259 	 1.9370 	 48.9605 	 36.7918 	 1.4654 	 2.4000
  0.1200 	 1.2000 	 10.0674 	 7.8962 	 1.6071 	 54.4166 	 1.7233 	 53.3768 	 14.0662 	 1.0398 	 2.1000 <----
  0.1200 	 1.2000 	 10.0230 	 8.1003 	 1.6584 	 53.4482 	 1.7761 	 52.6722 	 10.7878 	 0.7760 	 2.2000
  0.1200 	 1.2000 	 9.9786 	 8.3011 	 1.7092 	 52.4249 	 1.8284 	 51.9912 	 6.1896 	 0.4337 	 2.3000
  0.1300 	 1.2000 	 10.0230 	 8.1003 	 1.6568 	 54.4017 	 1.7761 	 52.6722 	 22.6229 	 1.7295 	 2.2000
  0.1300 	 1.2000 	 9.9786 	 8.3011 	 1.7077 	 53.5523 	 1.8284 	 51.9912 	 20.9699 	 1.5611 	 2.3000
  0.1300 	 1.2000 	 9.9342 	 8.4989 	 1.7582 	 52.7291 	 1.8804 	 51.3323 	 19.2499 	 1.3968 	 2.4000
  0.1400 	 1.2000 	 9.9786 	 8.3011 	 1.7061 	 54.1971 	 1.8284 	 51.9912 	 27.9733 	 2.2059 	 2.3000
  0.1400 	 1.2000 	 9.9342 	 8.4989 	 1.7566 	 53.3920 	 1.8804 	 51.3323 	 26.8051 	 2.0597 	 2.4000
  0.1500 	 1.2000 	 9.9786 	 8.3011 	 1.7043 	 54.7252 	 1.8284 	 51.9912 	 32.8178 	 2.7340 	 2.3000
  0.1500 	 1.2000 	 9.9342 	 8.4989 	 1.7548 	 53.9214 	 1.8804 	 51.3323 	 31.9026 	 2.5891 	 2.4000
  0.1600 	 1.2000 	 9.9342 	 8.4989 	 1.7530 	 54.3874 	 1.8804 	 51.3323 	 35.7277 	 3.0551 	 2.4000
  0.1700 	 1.2000 	 9.9342 	 8.4989 	 1.7510 	 54.8156 	 1.8804 	 51.3323 	 38.7428 	 3.4833 	 2.4000
  0.1800 	 1.3000 	 10.0162 	 8.4640 	 1.6553 	 53.7048 	 1.8352 	 53.4498 	 2.3452 	 0.2549 	 2.4000
