# d2pol dilution factors (fieldOFF) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.120,229.8,15.159,0.3,0.556,44.6,6.681,0.836,0.022
10.0,0.200,555.6,23.572,8.3,2.878,639.2,25.283,0.462,0.014
10.0,0.280,228.4,15.112,18.2,4.266,173.0,13.154,0.544,0.024
10.0,0.360,77.5,8.803,13.8,3.714,24.7,4.969,0.668,0.044
10.0,0.440,29.8,5.457,6.3,2.516,9.4,3.063,0.655,0.071
10.0,0.520,9.7,3.112,0.8,0.880,1.2,1.084,0.832,0.110
10.0,0.600,1.8,1.347,0.0,0.006,0.0,0.036,0.999,0.020
10.0,0.680,0.0,0.198,nan,nan,nan,nan,nan,nan
10.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,74.7,8.642,nan,nan,nan,nan,nan,nan
30.0,0.120,4099.4,64.026,9.0,3.001,1324.3,36.391,0.755,0.006
30.0,0.200,3751.1,61.246,88.6,9.413,4229.6,65.036,0.465,0.006
30.0,0.280,933.8,30.557,91.5,9.568,738.4,27.174,0.529,0.012
30.0,0.360,251.2,15.850,45.0,6.710,81.4,9.025,0.665,0.024
30.0,0.440,86.0,9.276,16.7,4.087,25.3,5.025,0.672,0.041
30.0,0.520,33.6,5.794,2.2,1.488,3.3,1.807,0.860,0.056
30.0,0.600,11.6,3.412,0.0,0.015,0.0,0.066,1.000,0.006
30.0,0.680,2.9,1.703,nan,nan,nan,nan,nan,nan
30.0,0.760,0.3,0.587,nan,nan,nan,nan,nan,nan
30.0,0.840,0.0,0.049,nan,nan,nan,nan,nan,nan
30.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,142.6,11.942,nan,nan,nan,nan,nan,nan
50.0,0.120,12043.9,109.745,20.3,4.510,3840.3,61.970,0.757,0.003
50.0,0.200,7369.7,85.847,209.4,14.469,9545.6,97.702,0.430,0.004
50.0,0.280,1568.2,39.600,177.3,13.314,1358.0,36.851,0.505,0.009
50.0,0.360,501.3,22.389,79.2,8.900,147.9,12.159,0.688,0.017
50.0,0.440,281.7,16.783,31.9,5.647,48.7,6.977,0.778,0.022
50.0,0.520,176.9,13.300,4.9,2.212,7.3,2.705,0.935,0.018
50.0,0.600,82.3,9.069,0.0,0.036,0.0,0.101,1.000,0.001
50.0,0.680,22.3,4.719,nan,nan,nan,nan,nan,nan
50.0,0.760,1.9,1.390,nan,nan,nan,nan,nan,nan
50.0,0.840,0.0,0.086,nan,nan,nan,nan,nan,nan
50.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.120,7855.3,88.630,13.5,3.680,2744.1,52.384,0.740,0.004
70.0,0.200,7295.4,85.413,231.5,15.215,10440.5,102.179,0.406,0.004
70.0,0.280,1811.7,42.564,265.4,16.292,2063.0,45.421,0.438,0.008
70.0,0.360,842.3,29.022,128.6,11.341,242.2,15.563,0.694,0.013
70.0,0.440,513.5,22.661,43.9,6.629,65.4,8.086,0.824,0.015
70.0,0.520,231.2,15.204,5.6,2.358,8.2,2.860,0.944,0.015
70.0,0.600,64.8,8.052,nan,nan,0.0,0.106,nan,nan
70.0,0.680,10.5,3.238,nan,nan,nan,nan,nan,nan
70.0,0.760,0.7,0.816,nan,nan,nan,nan,nan,nan
70.0,0.840,0.0,0.069,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.120,446.6,21.133,nan,nan,214.5,14.646,nan,nan
90.0,0.200,1709.0,41.341,28.9,5.377,2644.0,51.420,0.390,0.007
90.0,0.280,1191.0,34.511,121.9,11.041,1093.7,33.072,0.495,0.010
90.0,0.360,608.3,24.664,82.6,9.087,168.8,12.993,0.708,0.016
90.0,0.440,134.3,11.590,16.0,3.995,24.4,4.942,0.769,0.032
90.0,0.520,6.3,2.505,0.6,0.760,0.7,0.856,0.827,0.137
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
