# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 6.600 GeV
# 4-Momentum Transfer (Q2) = 1.00 - 1.90 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.20 - 0.36 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  0.2000 	 1.4000 	 6.1813 	 9.4188 	 0.9478 	 68.2638 	 1.1293 	 63.6050 	 22.6391 	 4.6588 	 1.1000
  0.2000 	 1.4000 	 6.1432 	 9.8692 	 1.0007 	 66.3622 	 1.1869 	 62.5193 	 19.5927 	 3.8429 	 1.2000
  0.2000 	 1.4000 	 6.1052 	 10.3053 	 1.0523 	 64.5139 	 1.2429 	 61.4872 	 16.1292 	 3.0267 	 1.3000
  0.2000 	 1.3000 	 6.0261 	 10.7655 	 1.1560 	 64.5047 	 1.3150 	 58.8653 	 34.6109 	 5.6394 	 1.4000
  0.2000 	 1.4000 	 6.0671 	 10.7290 	 1.1027 	 62.6435 	 1.2977 	 60.5027 	 11.8862 	 2.1408 	 1.4000
  0.2000 	 1.3000 	 5.9851 	 11.1828 	 1.2084 	 63.1070 	 1.3704 	 57.8866 	 33.3481 	 5.2203 	 1.5000
  0.2000 	 1.4000 	 6.0290 	 11.1418 	 1.1523 	 60.4636 	 1.3513 	 59.5609 	 5.2076 	 0.9027 	 1.5000
  0.2000 	 1.3000 	 5.9441 	 11.5906 	 1.2599 	 61.7859 	 1.4248 	 56.9492 	 32.0823 	 4.8367 	 1.6000
  0.2000 	 1.3000 	 5.9031 	 11.9902 	 1.3106 	 60.5323 	 1.4784 	 56.0491 	 30.8123 	 4.4831 	 1.7000
  0.2000 	 1.3000 	 5.8621 	 12.3824 	 1.3607 	 59.3384 	 1.5312 	 55.1832 	 29.5361 	 4.1552 	 1.8000
  0.2000 	 1.3000 	 5.8212 	 12.7680 	 1.4102 	 58.1977 	 1.5832 	 54.3486 	 28.2510 	 3.8491 	 1.9000
  0.2100 	 1.5000 	 6.2447 	 8.9337 	 0.8531 	 67.7236 	 1.0612 	 66.0367 	 6.8685 	 1.6869 	 1.0000
  0.2100 	 1.4000 	 6.1813 	 9.4188 	 0.9448 	 69.1747 	 1.1293 	 63.6050 	 25.8918 	 5.5696 	 1.1000
  0.2100 	 1.4000 	 6.1432 	 9.8692 	 0.9978 	 67.3300 	 1.1869 	 62.5193 	 23.4819 	 4.8107 	 1.2000
  0.2100 	 1.4000 	 6.1052 	 10.3053 	 1.0494 	 65.5795 	 1.2429 	 61.4872 	 20.8923 	 4.0923 	 1.3000
  0.2100 	 1.4000 	 6.0671 	 10.7290 	 1.0999 	 63.8936 	 1.2977 	 60.5027 	 18.0474 	 3.3909 	 1.4000
  0.2100 	 1.4000 	 6.0290 	 11.1418 	 1.1495 	 62.2355 	 1.3513 	 59.5609 	 14.7989 	 2.6746 	 1.5000
  0.2100 	 1.3000 	 5.9441 	 11.5906 	 1.2572 	 62.3662 	 1.4248 	 56.9492 	 34.4142 	 5.4170 	 1.6000
  0.2100 	 1.4000 	 5.9910 	 11.5451 	 1.1982 	 60.5367 	 1.4039 	 58.6576 	 10.7831 	 1.8790 	 1.6000
  0.2100 	 1.3000 	 5.9031 	 11.9902 	 1.3080 	 61.1088 	 1.4784 	 56.0491 	 33.3201 	 5.0596 	 1.7000
  0.2100 	 1.4000 	 5.9529 	 11.9398 	 1.2462 	 58.4910 	 1.4556 	 57.7894 	 4.1676 	 0.7017 	 1.7000
  0.2100 	 1.3000 	 5.8621 	 12.3824 	 1.3581 	 59.9131 	 1.5312 	 55.1832 	 32.2272 	 4.7298 	 1.8000
  0.2100 	 1.3000 	 5.8212 	 12.7680 	 1.4077 	 58.7726 	 1.5832 	 54.3486 	 31.1347 	 4.4239 	 1.9000
  0.2200 	 1.5000 	 6.2447 	 8.9337 	 0.8498 	 69.7034 	 1.0612 	 66.0367 	 14.3016 	 3.6667 	 1.0000
  0.2200 	 1.4000 	 6.1813 	 9.4188 	 0.9417 	 69.9927 	 1.1293 	 63.6050 	 28.4386 	 6.3877 	 1.1000
  0.2200 	 1.5000 	 6.2092 	 9.3976 	 0.9019 	 66.8644 	 1.1192 	 64.9374 	 7.9233 	 1.9270 	 1.1000
  0.2200 	 1.4000 	 6.1432 	 9.8692 	 0.9947 	 68.1704 	 1.1869 	 62.5193 	 26.4374 	 5.6511 	 1.2000
  0.2200 	 1.4000 	 6.1052 	 10.3053 	 1.0464 	 66.4580 	 1.2429 	 61.4872 	 24.3389 	 4.9708 	 1.3000
  0.2200 	 1.4000 	 6.0671 	 10.7290 	 1.0970 	 64.8334 	 1.2977 	 60.5027 	 22.1195 	 4.3307 	 1.4000
  0.2200 	 1.4000 	 6.0290 	 11.1418 	 1.1466 	 63.2764 	 1.3513 	 59.5609 	 19.7393 	 3.7154 	 1.5000
  0.2200 	 1.4000 	 5.9910 	 11.5451 	 1.1954 	 61.7651 	 1.4039 	 58.6576 	 17.1308 	 3.1075 	 1.6000
  0.2200 	 1.4000 	 5.9529 	 11.9398 	 1.2434 	 60.2709 	 1.4556 	 57.7894 	 14.1653 	 2.4816 	 1.7000
  0.2200 	 1.3000 	 5.8621 	 12.3824 	 1.3554 	 60.4490 	 1.5312 	 55.1832 	 34.4323 	 5.2658 	 1.8000
  0.2200 	 1.4000 	 5.9148 	 12.3269 	 1.2908 	 58.7398 	 1.5065 	 56.9530 	 10.5409 	 1.7867 	 1.8000
  0.2200 	 1.3000 	 5.8212 	 12.7680 	 1.4050 	 59.3044 	 1.5832 	 54.3486 	 33.4833 	 4.9558 	 1.9000
  0.2200 	 1.4000 	 5.8768 	 12.7071 	 1.3376 	 56.9626 	 1.5566 	 56.1461 	 4.9705 	 0.8165 	 1.9000
  0.2300 	 1.5000 	 6.2092 	 9.3976 	 0.8985 	 68.6266 	 1.1192 	 64.9374 	 14.5580 	 3.6892 	 1.1000
  0.2300 	 1.4000 	 6.1432 	 9.8692 	 0.9915 	 68.9338 	 1.1869 	 62.5193 	 28.7903 	 6.4144 	 1.2000
  0.2300 	 1.5000 	 6.1737 	 9.8447 	 0.9491 	 66.1120 	 1.1755 	 63.8953 	 9.1847 	 2.2167 	 1.2000
  0.2300 	 1.4000 	 6.1052 	 10.3053 	 1.0433 	 67.2360 	 1.2429 	 61.4872 	 27.0235 	 5.7488 	 1.3000
  0.2300 	 1.4000 	 6.0671 	 10.7290 	 1.0939 	 65.6364 	 1.2977 	 60.5027 	 25.1881 	 5.1337 	 1.4000
  0.2300 	 1.4000 	 6.0290 	 11.1418 	 1.1436 	 64.1182 	 1.3513 	 59.5609 	 23.2708 	 4.5573 	 1.5000
  0.2300 	 1.4000 	 5.9910 	 11.5451 	 1.1924 	 62.6664 	 1.4039 	 58.6576 	 21.2503 	 4.0087 	 1.6000
  0.2300 	 1.4000 	 5.9529 	 11.9398 	 1.2405 	 61.2664 	 1.4556 	 57.7894 	 19.0935 	 3.4770 	 1.7000
  0.2300 	 1.4000 	 5.9148 	 12.3269 	 1.2879 	 59.9025 	 1.5065 	 56.9530 	 16.7460 	 2.9494 	 1.8000
  0.2300 	 1.4000 	 5.8768 	 12.7071 	 1.3347 	 58.5537 	 1.5566 	 56.1461 	 14.1100 	 2.4076 	 1.9000
  0.2400 	 1.5000 	 6.2092 	 9.3976 	 0.8950 	 69.8318 	 1.1192 	 64.9374 	 18.5518 	 4.8943 	 1.1000
  0.2400 	 1.4000 	 6.1432 	 9.8692 	 0.9882 	 69.6449 	 1.1869 	 62.5193 	 30.7127 	 7.1256 	 1.2000
