# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 4.50 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 1.10 GeV (step: 0.10) 
# Hadron Out-of-Plane Angle (phi) = 180 deg 
# thp = thq - thpq, phi = 180 ?  (q-vector scatters at larger  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.1000 	 1.0000 	 8.6306 	 11.4121 	 2.6902 	 37.1442 	 2.6982 	 39.2641 	 84.3664 	 2.1200 	 3.6000
  0.1000 	 1.1000 	 8.8050 	 11.2982 	 2.5048 	 40.4605 	 2.5771 	 42.0176 	 42.8921 	 1.5571 	 3.6000
  0.1000 	 1.0000 	 8.5773 	 11.6061 	 2.7466 	 36.7121 	 2.7546 	 38.7886 	 84.3982 	 2.0765 	 3.7000
  0.1000 	 1.1000 	 8.7565 	 11.4863 	 2.5565 	 40.0289 	 2.6292 	 41.5444 	 42.5412 	 1.5155 	 3.7000
  0.1000 	 1.0000 	 8.5240 	 11.7993 	 2.8029 	 36.2894 	 2.8108 	 38.3244 	 84.4284 	 2.0350 	 3.8000
  0.1000 	 1.1000 	 8.7081 	 11.6734 	 2.6080 	 39.6063 	 2.6812 	 41.0821 	 42.1985 	 1.4758 	 3.8000
  0.1000 	 1.0000 	 8.4707 	 11.9917 	 2.8590 	 35.8759 	 2.8669 	 37.8710 	 84.4572 	 1.9951 	 3.9000
  0.1000 	 1.1000 	 8.6596 	 11.8597 	 2.6594 	 39.1922 	 2.7331 	 40.6301 	 41.8637 	 1.4379 	 3.9000
  0.1000 	 1.0000 	 8.4174 	 12.1836 	 2.9150 	 35.4710 	 2.9229 	 37.4278 	 84.4848 	 1.9568 	 4.0000
  0.1000 	 1.1000 	 8.6112 	 12.0452 	 2.7107 	 38.7863 	 2.7848 	 40.1880 	 41.5364 	 1.4017 	 4.0000
  0.1000 	 1.0000 	 8.3641 	 12.3749 	 2.9710 	 35.0745 	 2.9789 	 36.9946 	 84.5111 	 1.9200 	 4.1000
  0.1000 	 1.1000 	 8.5628 	 12.2300 	 2.7620 	 38.3883 	 2.8364 	 39.7553 	 41.2163 	 1.3670 	 4.1000
  0.1000 	 1.0000 	 8.3108 	 12.5658 	 3.0268 	 34.6860 	 3.0347 	 36.5707 	 84.5362 	 1.8847 	 4.2000
  0.1000 	 1.1000 	 8.5143 	 12.4141 	 2.8131 	 37.9979 	 2.8879 	 39.3317 	 40.9033 	 1.3338 	 4.2000
  0.1000 	 1.0000 	 8.2576 	 12.7562 	 3.0826 	 34.3052 	 3.0904 	 36.1558 	 84.5603 	 1.8507 	 4.3000
  0.1000 	 1.1000 	 8.4659 	 12.5977 	 2.8641 	 37.6149 	 2.9393 	 38.9168 	 40.5969 	 1.3019 	 4.3000
  0.1000 	 1.0000 	 8.2043 	 12.9464 	 3.1382 	 33.9317 	 3.1461 	 35.7496 	 84.5834 	 1.8179 	 4.4000
  0.1000 	 1.1000 	 8.4174 	 12.7807 	 2.9150 	 37.2389 	 2.9906 	 38.5102 	 40.2971 	 1.2713 	 4.4000
  0.1000 	 1.0000 	 8.1510 	 13.1362 	 3.1938 	 33.5653 	 3.2016 	 35.3516 	 84.6055 	 1.7863 	 4.5000
  0.1000 	 1.1000 	 8.3690 	 12.9632 	 2.9659 	 36.8696 	 3.0418 	 38.1116 	 40.0035 	 1.2419 	 4.5000
  0.2000 	 1.0000 	 9.0036 	 10.0245 	 2.2745 	 37.9906 	 2.2996 	 42.9630 	 80.2942 	 4.9723 	 2.9000
  0.2000 	 1.1000 	 9.1441 	 9.9470 	 2.1217 	 40.9000 	 2.2077 	 45.6820 	 62.1763 	 4.7821 	 2.9000
  0.2000 	 1.2000 	 9.2612 	 9.8837 	 1.9930 	 44.2099 	 2.1351 	 48.1210 	 42.8202 	 3.9111 	 2.9000
  0.2000 	 1.3000 	 9.3602 	 9.8312 	 1.8829 	 48.8909 	 2.0768 	 50.3138 	 13.5200 	 1.4229 	 2.9000
  0.2000 	 1.0000 	 8.9503 	 10.2267 	 2.3320 	 37.5392 	 2.3571 	 42.3897 	 80.3801 	 4.8506 	 3.0000
  0.2000 	 1.1000 	 9.0957 	 10.1444 	 2.1746 	 40.4548 	 2.2610 	 45.1161 	 62.0772 	 4.6613 	 3.0000
  0.2000 	 1.2000 	 9.2168 	 10.0774 	 2.0420 	 43.7762 	 2.1851 	 47.5651 	 42.4291 	 3.7889 	 3.0000
  0.2000 	 1.3000 	 9.3192 	 10.0217 	 1.9286 	 48.5872 	 2.1242 	 49.7697 	 11.4793 	 1.1826 	 3.0000
  0.2000 	 1.0000 	 8.8970 	 10.4274 	 2.3893 	 37.0978 	 2.4143 	 41.8328 	 80.4612 	 4.7350 	 3.1000
  0.2000 	 1.1000 	 9.0472 	 10.3402 	 2.2272 	 40.0188 	 2.3142 	 44.5655 	 61.9797 	 4.5467 	 3.1000
  0.2000 	 1.2000 	 9.1724 	 10.2693 	 2.0908 	 43.3505 	 2.2350 	 47.0237 	 42.0459 	 3.6732 	 3.1000
  0.2000 	 1.3000 	 9.2783 	 10.2103 	 1.9741 	 48.3239 	 2.1714 	 49.2393 	 9.0735 	 0.9154 	 3.1000
  0.2000 	 1.0000 	 8.8437 	 10.6267 	 2.4465 	 36.6662 	 2.4714 	 41.2914 	 80.5378 	 4.6252 	 3.2000
  0.2000 	 1.1000 	 8.9988 	 10.5345 	 2.2797 	 39.5917 	 2.3671 	 44.0296 	 61.8839 	 4.4379 	 3.2000
  0.2000 	 1.2000 	 9.1279 	 10.4594 	 2.1393 	 42.9327 	 2.2846 	 46.4961 	 41.6704 	 3.5635 	 3.2000
  0.2000 	 1.3000 	 9.2373 	 10.3972 	 2.0194 	 48.1423 	 2.2183 	 48.7220 	 5.8633 	 0.5797 	 3.2000
  0.2000 	 1.0000 	 8.7904 	 10.8247 	 2.5035 	 36.2439 	 2.5283 	 40.7645 	 80.6103 	 4.5206 	 3.3000
  0.2000 	 1.1000 	 8.9503 	 10.7273 	 2.3320 	 39.1732 	 2.4199 	 43.5075 	 61.7898 	 4.3343 	 3.3000
  0.2000 	 1.2000 	 9.0835 	 10.6481 	 2.1877 	 42.5224 	 2.3340 	 45.9816 	 41.3024 	 3.4593 	 3.3000
  0.2000 	 1.0000 	 8.7372 	 11.0215 	 2.5603 	 35.8305 	 2.5851 	 40.2514 	 80.6790 	 4.4209 	 3.4000
  0.2000 	 1.1000 	 8.9019 	 10.9188 	 2.3841 	 38.7629 	 2.4725 	 42.9986 	 61.6975 	 4.2357 	 3.4000
  0.2000 	 1.2000 	 9.0391 	 10.8353 	 2.2360 	 42.1194 	 2.3832 	 45.4796 	 40.9417 	 3.3602 	 3.4000
  0.2000 	 1.0000 	 8.6839 	 11.2173 	 2.6170 	 35.4257 	 2.6417 	 39.7515 	 80.7442 	 4.3258 	 3.5000
  0.2000 	 1.1000 	 8.8534 	 11.1090 	 2.4361 	 38.3605 	 2.5249 	 42.5021 	 61.6069 	 4.1416 	 3.5000
  0.2000 	 1.2000 	 8.9947 	 11.0211 	 2.2841 	 41.7235 	 2.4322 	 44.9894 	 40.5881 	 3.2659 	 3.5000
  0.2000 	 1.0000 	 8.6306 	 11.4121 	 2.6736 	 35.0292 	 2.6982 	 39.2641 	 80.8063 	 4.2349 	 3.6000
  0.2000 	 1.1000 	 8.8050 	 11.2982 	 2.4880 	 37.9659 	 2.5771 	 42.0176 	 61.5180 	 4.0517 	 3.6000
  0.2000 	 1.2000 	 8.9503 	 11.2058 	 2.3320 	 41.3345 	 2.4811 	 44.5105 	 40.2412 	 3.1760 	 3.6000
  0.2000 	 1.0000 	 8.5773 	 11.6061 	 2.7300 	 34.6407 	 2.7546 	 38.7886 	 80.8653 	 4.1479 	 3.7000
  0.2000 	 1.1000 	 8.7565 	 11.4863 	 2.5397 	 37.5786 	 2.6292 	 41.5444 	 61.4309 	 3.9658 	 3.7000
  0.2000 	 1.2000 	 8.9059 	 11.3892 	 2.3798 	 40.9522 	 2.5298 	 44.0425 	 39.9009 	 3.0902 	 3.7000
  0.2000 	 1.0000 	 8.5240 	 11.7993 	 2.7863 	 34.2598 	 2.8108 	 38.3244 	 80.9216 	 4.0646 	 3.8000
  0.2000 	 1.1000 	 8.7081 	 11.6734 	 2.5913 	 37.1985 	 2.6812 	 41.0821 	 61.3455 	 3.8836 	 3.8000
  0.2000 	 1.2000 	 8.8615 	 11.5716 	 2.4275 	 40.5763 	 2.5783 	 43.5847 	 39.5671 	 3.0083 	 3.8000
  0.2000 	 1.0000 	 8.4707 	 11.9917 	 2.8424 	 33.8862 	 2.8669 	 37.8710 	 80.9753 	 3.9848 	 3.9000
  0.2000 	 1.1000 	 8.6596 	 11.8597 	 2.6427 	 36.8253 	 2.7331 	 40.6301 	 61.2618 	 3.8048 	 3.9000
  0.2000 	 1.2000 	 8.8171 	 11.7530 	 2.4750 	 40.2068 	 2.6267 	 43.1367 	 39.2394 	 2.9300 	 3.9000
  0.2000 	 1.0000 	 8.4174 	 12.1836 	 2.8985 	 33.5197 	 2.9229 	 37.4278 	 81.0266 	 3.9081 	 4.0000
  0.2000 	 1.1000 	 8.6112 	 12.0452 	 2.6941 	 36.4587 	 2.7848 	 40.1880 	 61.1797 	 3.7292 	 4.0000
  0.2000 	 1.2000 	 8.7727 	 11.9334 	 2.5225 	 39.8432 	 2.6749 	 42.6983 	 38.9178 	 2.8550 	 4.0000
  0.2000 	 1.0000 	 8.3641 	 12.3749 	 2.9545 	 33.1601 	 2.9789 	 36.9946 	 81.0757 	 3.8345 	 4.1000
  0.2000 	 1.1000 	 8.5628 	 12.2300 	 2.7453 	 36.0986 	 2.8364 	 39.7553 	 61.0993 	 3.6567 	 4.1000
  0.2000 	 1.2000 	 8.7283 	 12.1131 	 2.5698 	 39.4856 	 2.7231 	 42.2688 	 38.6020 	 2.7832 	 4.1000
  0.2000 	 1.0000 	 8.3108 	 12.5658 	 3.0103 	 32.8070 	 3.0347 	 36.5707 	 81.1227 	 3.7637 	 4.2000
  0.2000 	 1.1000 	 8.5143 	 12.4141 	 2.7965 	 35.7447 	 2.8879 	 39.3317 	 61.0205 	 3.5870 	 4.2000
  0.2000 	 1.2000 	 8.6839 	 12.2919 	 2.6170 	 39.1337 	 2.7710 	 41.8480 	 38.2918 	 2.7144 	 4.2000
  0.2000 	 1.0000 	 8.2576 	 12.7562 	 3.0661 	 32.4602 	 3.0904 	 36.1558 	 81.1677 	 3.6956 	 4.3000
  0.2000 	 1.1000 	 8.4659 	 12.5977 	 2.8475 	 35.3968 	 2.9393 	 38.9168 	 60.9432 	 3.5200 	 4.3000
  0.2000 	 1.2000 	 8.6395 	 12.4700 	 2.6641 	 38.7873 	 2.8189 	 41.4356 	 37.9871 	 2.6483 	 4.3000
  0.2000 	 1.0000 	 8.2043 	 12.9464 	 3.1218 	 32.1195 	 3.1461 	 35.7496 	 81.2109 	 3.6300 	 4.4000
  0.2000 	 1.1000 	 8.4174 	 12.7807 	 2.8985 	 35.0547 	 2.9906 	 38.5102 	 60.8676 	 3.4555 	 4.4000
  0.2000 	 1.2000 	 8.5951 	 12.6474 	 2.7112 	 38.4462 	 2.8667 	 41.0311 	 37.6876 	 2.5849 	 4.4000
  0.2000 	 1.0000 	 8.1510 	 13.1362 	 3.1774 	 31.7847 	 3.2016 	 35.3516 	 81.2523 	 3.5668 	 4.5000
  0.2000 	 1.1000 	 8.3690 	 12.9632 	 2.9494 	 34.7183 	 3.0418 	 38.1116 	 60.7934 	 3.3933 	 4.5000
  0.2000 	 1.2000 	 8.5506 	 12.8242 	 2.7581 	 38.1104 	 2.9143 	 40.6343 	 37.3934 	 2.5239 	 4.5000
  0.3000 	 1.0000 	 9.0036 	 10.0245 	 2.2467 	 35.5143 	 2.2996 	 42.9630 	 76.1286 	 7.4487 	 2.9000
  0.3000 	 1.1000 	 9.1441 	 9.9470 	 2.0936 	 38.2822 	 2.2077 	 45.6820 	 63.9997 	 7.3998 	 2.9000
  0.3000 	 1.2000 	 9.2612 	 9.8837 	 1.9646 	 41.2109 	 2.1351 	 48.1210 	 51.9876 	 6.9101 	 2.9000
  0.3000 	 1.3000 	 9.3602 	 9.8312 	 1.8542 	 44.4395 	 2.0768 	 50.3138 	 39.2398 	 5.8743 	 2.9000
  0.3000 	 1.4000 	 9.4451 	 9.7868 	 1.7585 	 48.3801 	 2.0294 	 52.2904 	 23.5618 	 3.9103 	 2.9000
  0.3000 	 1.0000 	 8.9503 	 10.2267 	 2.3043 	 35.1245 	 2.3571 	 42.3897 	 76.2557 	 7.2653 	 3.0000
  0.3000 	 1.1000 	 9.0957 	 10.1444 	 2.1466 	 37.8993 	 2.2610 	 45.1161 	 64.0092 	 7.2168 	 3.0000
  0.3000 	 1.2000 	 9.2168 	 10.0774 	 2.0137 	 40.8372 	 2.1851 	 47.5651 	 51.8482 	 6.7279 	 3.0000
  0.3000 	 1.3000 	 9.3192 	 10.0217 	 1.9000 	 44.0821 	 2.1242 	 49.7697 	 38.8787 	 5.6876 	 3.0000
  0.3000 	 1.4000 	 9.4071 	 9.9747 	 1.8015 	 48.0763 	 2.0746 	 51.7593 	 22.6896 	 3.6829 	 3.0000
  0.3000 	 1.0000 	 8.8970 	 10.4274 	 2.3617 	 34.7415 	 2.4143 	 41.8328 	 76.3756 	 7.0913 	 3.1000
  0.3000 	 1.1000 	 9.0472 	 10.3402 	 2.1993 	 37.5224 	 2.3142 	 44.5655 	 64.0156 	 7.0431 	 3.1000
  0.3000 	 1.2000 	 9.1724 	 10.2693 	 2.0626 	 40.4685 	 2.2350 	 47.0237 	 51.7100 	 6.5552 	 3.1000
  0.3000 	 1.3000 	 9.2783 	 10.2103 	 1.9456 	 43.7286 	 2.1714 	 49.2393 	 38.5220 	 5.5107 	 3.1000
  0.3000 	 1.4000 	 9.3690 	 10.1606 	 1.8444 	 47.7772 	 2.1195 	 51.2410 	 21.8048 	 3.4639 	 3.1000
  0.3000 	 1.0000 	 8.8437 	 10.6267 	 2.4190 	 34.3654 	 2.4714 	 41.2914 	 76.4889 	 6.9260 	 3.2000
  0.3000 	 1.1000 	 8.9988 	 10.5345 	 2.2519 	 37.1515 	 2.3671 	 44.0296 	 64.0194 	 6.8781 	 3.2000
  0.3000 	 1.2000 	 9.1279 	 10.4594 	 2.1113 	 40.1049 	 2.2846 	 46.4961 	 51.5731 	 6.3913 	 3.2000
  0.3000 	 1.3000 	 9.2373 	 10.3972 	 1.9911 	 43.3791 	 2.2183 	 48.7220 	 38.1697 	 5.3429 	 3.2000
  0.3000 	 1.4000 	 9.3310 	 10.3447 	 1.8870 	 47.4830 	 2.1642 	 50.7351 	 20.9053 	 3.2521 	 3.2000
  0.3000 	 1.0000 	 8.7904 	 10.8247 	 2.4761 	 33.9959 	 2.5283 	 40.7645 	 76.5962 	 6.7686 	 3.3000
  0.3000 	 1.1000 	 8.9503 	 10.7273 	 2.3043 	 36.7864 	 2.4199 	 43.5075 	 64.0208 	 6.7211 	 3.3000
  0.3000 	 1.2000 	 9.0835 	 10.6481 	 2.1598 	 39.7463 	 2.3340 	 45.9816 	 51.4376 	 6.2354 	 3.3000
  0.3000 	 1.3000 	 9.1963 	 10.5824 	 2.0363 	 43.0337 	 2.2649 	 48.2170 	 37.8220 	 5.1833 	 3.3000
  0.3000 	 1.4000 	 9.2929 	 10.5271 	 1.9294 	 47.1941 	 2.2086 	 50.2408 	 19.9883 	 3.0468 	 3.3000
  0.3000 	 1.0000 	 8.7372 	 11.0215 	 2.5330 	 33.6328 	 2.5851 	 40.2514 	 76.6978 	 6.6187 	 3.4000
  0.3000 	 1.1000 	 8.9019 	 10.9188 	 2.3565 	 36.4271 	 2.4725 	 42.9986 	 64.0202 	 6.5714 	 3.4000
  0.3000 	 1.2000 	 9.0391 	 10.8353 	 2.2081 	 39.3927 	 2.3832 	 45.4796 	 51.3038 	 6.0869 	 3.4000
  0.3000 	 1.3000 	 9.1553 	 10.7661 	 2.0813 	 42.6922 	 2.3114 	 47.7238 	 37.4789 	 5.0315 	 3.4000
  0.3000 	 1.4000 	 9.2548 	 10.7079 	 1.9716 	 46.9109 	 2.2527 	 49.7577 	 19.0506 	 2.8468 	 3.4000
  0.3000 	 1.0000 	 8.6839 	 11.2173 	 2.5897 	 33.2760 	 2.6417 	 39.7515 	 76.7943 	 6.4756 	 3.5000
  0.3000 	 1.1000 	 8.8534 	 11.1090 	 2.4086 	 36.0735 	 2.5249 	 42.5021 	 64.0177 	 6.4286 	 3.5000
  0.3000 	 1.2000 	 8.9947 	 11.0211 	 2.2563 	 39.0440 	 2.4322 	 44.9894 	 51.1716 	 5.9454 	 3.5000
  0.3000 	 1.3000 	 9.1143 	 10.9484 	 2.1262 	 42.3549 	 2.3576 	 47.2418 	 37.1401 	 4.8869 	 3.5000
  0.3000 	 1.4000 	 9.2168 	 10.8872 	 2.0137 	 46.6339 	 2.2967 	 49.2852 	 18.0884 	 2.6512 	 3.5000
  0.3000 	 1.0000 	 8.6306 	 11.4121 	 2.6463 	 32.9253 	 2.6982 	 39.2641 	 76.8861 	 6.3389 	 3.6000
  0.3000 	 1.1000 	 8.8050 	 11.2982 	 2.4605 	 35.7254 	 2.5771 	 42.0176 	 64.0137 	 6.2922 	 3.6000
  0.3000 	 1.2000 	 8.9503 	 11.2058 	 2.3043 	 38.7002 	 2.4811 	 44.5105 	 51.0411 	 5.8104 	 3.6000
  0.3000 	 1.3000 	 9.0733 	 11.1293 	 2.1709 	 42.0215 	 2.4037 	 46.7705 	 36.8059 	 4.7489 	 3.6000
  0.3000 	 1.4000 	 9.1787 	 11.0650 	 2.0556 	 46.3637 	 2.3405 	 48.8228 	 17.0967 	 2.4590 	 3.6000
  0.3000 	 1.0000 	 8.5773 	 11.6061 	 2.7028 	 32.5805 	 2.7546 	 38.7886 	 76.9734 	 6.2081 	 3.7000
  0.3000 	 1.1000 	 8.7565 	 11.4863 	 2.5123 	 35.3827 	 2.6292 	 41.5444 	 64.0083 	 6.1617 	 3.7000
  0.3000 	 1.2000 	 8.9059 	 11.3892 	 2.3522 	 38.3611 	 2.5298 	 44.0425 	 50.9125 	 5.6813 	 3.7000
  0.3000 	 1.3000 	 9.0323 	 11.3090 	 2.2155 	 41.6922 	 2.4496 	 46.3094 	 36.4760 	 4.6172 	 3.7000
  0.3000 	 1.4000 	 9.1406 	 11.2416 	 2.0974 	 46.1010 	 2.3840 	 48.3701 	 16.0691 	 2.2690 	 3.7000
  0.3000 	 1.0000 	 8.5240 	 11.7993 	 2.7591 	 32.2415 	 2.8108 	 38.3244 	 77.0567 	 6.0829 	 3.8000
  0.3000 	 1.1000 	 8.7081 	 11.6734 	 2.5639 	 35.0453 	 2.6812 	 41.0821 	 64.0017 	 6.0368 	 3.8000
  0.3000 	 1.2000 	 8.8615 	 11.5716 	 2.3999 	 38.0268 	 2.5783 	 43.5847 	 50.7857 	 5.5579 	 3.8000
  0.3000 	 1.3000 	 8.9913 	 11.4875 	 2.2600 	 41.3669 	 2.4953 	 45.8581 	 36.1504 	 4.4913 	 3.8000
  0.3000 	 1.4000 	 9.1026 	 11.4168 	 2.1390 	 45.8467 	 2.4274 	 47.9266 	 14.9977 	 2.0800 	 3.8000
  0.3000 	 1.0000 	 8.4707 	 11.9917 	 2.8154 	 31.9081 	 2.8669 	 37.8710 	 77.1361 	 5.9628 	 3.9000
  0.3000 	 1.1000 	 8.6596 	 11.8597 	 2.6155 	 34.7130 	 2.7331 	 40.6301 	 63.9939 	 5.9171 	 3.9000
  0.3000 	 1.2000 	 8.8171 	 11.7530 	 2.4475 	 37.6971 	 2.6267 	 43.1367 	 50.6607 	 5.4397 	 3.9000
  0.3000 	 1.3000 	 8.9503 	 11.6649 	 2.3043 	 41.0455 	 2.5408 	 45.4162 	 35.8292 	 4.3708 	 3.9000
  0.3000 	 1.4000 	 9.0645 	 11.5909 	 2.1805 	 45.6019 	 2.4706 	 47.4921 	 13.8712 	 1.8902 	 3.9000
  0.3000 	 1.0000 	 8.4174 	 12.1836 	 2.8715 	 31.5802 	 2.9229 	 37.4278 	 77.2120 	 5.8477 	 4.0000
  0.3000 	 1.1000 	 8.6112 	 12.0452 	 2.6669 	 34.3858 	 2.7848 	 40.1880 	 63.9853 	 5.8022 	 4.0000
  0.3000 	 1.2000 	 8.7727 	 11.9334 	 2.4950 	 37.3719 	 2.6749 	 42.6983 	 50.5377 	 5.3264 	 4.0000
  0.3000 	 1.3000 	 8.9093 	 11.8413 	 2.3485 	 40.7279 	 2.5862 	 44.9833 	 35.5121 	 4.2554 	 4.0000
  0.3000 	 1.4000 	 9.0264 	 11.7639 	 2.2219 	 45.3685 	 2.5136 	 47.0661 	 12.6740 	 1.6976 	 4.0000
  0.3000 	 1.0000 	 8.3641 	 12.3749 	 2.9275 	 31.2575 	 2.9789 	 36.9946 	 77.2846 	 5.7371 	 4.1000
  0.3000 	 1.1000 	 8.5628 	 12.2300 	 2.7182 	 34.0635 	 2.8364 	 39.7553 	 63.9758 	 5.6918 	 4.1000
  0.3000 	 1.2000 	 8.7283 	 12.1131 	 2.5424 	 37.0511 	 2.7231 	 42.2688 	 50.4165 	 5.2177 	 4.1000
  0.3000 	 1.3000 	 8.8683 	 12.0167 	 2.3926 	 40.4143 	 2.6315 	 44.5590 	 35.1992 	 4.1447 	 4.1000
  0.3000 	 1.4000 	 8.9884 	 11.9359 	 2.2631 	 45.1491 	 2.5565 	 46.6483 	 11.3830 	 1.4992 	 4.1000
  0.3000 	 1.0000 	 8.3108 	 12.5658 	 2.9834 	 30.9399 	 3.0347 	 36.5707 	 77.3541 	 5.6307 	 4.2000
  0.3000 	 1.1000 	 8.5143 	 12.4141 	 2.7694 	 33.7459 	 2.8879 	 39.3317 	 63.9656 	 5.5858 	 4.2000
  0.3000 	 1.2000 	 8.6839 	 12.2919 	 2.5897 	 36.7347 	 2.7710 	 41.8480 	 50.2972 	 5.1133 	 4.2000
  0.3000 	 1.3000 	 8.8273 	 12.1912 	 2.4366 	 40.1044 	 2.6766 	 44.1429 	 34.8903 	 4.0386 	 4.2000
  0.3000 	 1.4000 	 8.9503 	 12.1068 	 2.3043 	 44.9480 	 2.5992 	 46.2384 	 9.9604 	 1.2904 	 4.2000
  0.3000 	 1.0000 	 8.2576 	 12.7562 	 3.0392 	 30.6274 	 3.0904 	 36.1558 	 77.4207 	 5.5284 	 4.3000
  0.3000 	 1.1000 	 8.4659 	 12.5977 	 2.8205 	 33.4330 	 2.9393 	 38.9168 	 63.9548 	 5.4837 	 4.3000
  0.3000 	 1.2000 	 8.6395 	 12.4700 	 2.6369 	 36.4225 	 2.8189 	 41.4356 	 50.1797 	 5.0130 	 4.3000
  0.3000 	 1.3000 	 8.7863 	 12.3649 	 2.4804 	 39.7982 	 2.7216 	 43.7348 	 34.5853 	 3.9366 	 4.3000
  0.3000 	 1.4000 	 8.9123 	 12.2769 	 2.3453 	 44.7732 	 2.6418 	 45.8360 	 8.3381 	 1.0628 	 4.3000
  0.3000 	 1.0000 	 8.2043 	 12.9464 	 3.0950 	 30.3196 	 3.1461 	 35.7496 	 77.4846 	 5.4299 	 4.4000
  0.3000 	 1.1000 	 8.4174 	 12.7807 	 2.8715 	 33.1247 	 2.9906 	 38.5102 	 63.9434 	 5.3855 	 4.4000
