# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 6.600 GeV
# 4-Momentum Transfer (Q2) = 1.00 - 2.90 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.20 - 0.36 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  0.2000 	 1.3000 	 5.6572 	 14.2572 	 1.6035 	 54.0651 	 1.7857 	 51.2782 	 22.9428 	 2.7869 	 2.3000  <-------
  0.2000 	 1.3000 	 5.6162 	 14.6189 	 1.6508 	 53.1185 	 1.8352 	 50.5684 	 21.5452 	 2.5501 	 2.4000
  0.2000 	 1.3000 	 5.5752 	 14.9771 	 1.6978 	 52.1992 	 1.8842 	 49.8788 	 20.1026 	 2.3205 	 2.5000
  0.2100 	 1.3000 	 5.6572 	 14.2572 	 1.6010 	 54.6616 	 1.7857 	 51.2782 	 26.7392 	 3.3834 	 2.3000
  0.2100 	 1.3000 	 5.6162 	 14.6189 	 1.6483 	 53.7268 	 1.8352 	 50.5684 	 25.6239 	 3.1584 	 2.4000
  0.2100 	 1.3000 	 5.5752 	 14.9771 	 1.6953 	 52.8228 	 1.8842 	 49.8788 	 24.4966 	 2.9441 	 2.5000
  0.2200 	 1.3000 	 5.6162 	 14.6189 	 1.6458 	 54.2586 	 1.8352 	 50.5684 	 28.7810 	 3.6901 	 2.4000
  0.2200 	 1.3000 	 5.5752 	 14.9771 	 1.6928 	 53.3587 	 1.8842 	 49.8788 	 27.8430 	 3.4800 	 2.5000
  0.2300 	 1.3000 	 5.6162 	 14.6189 	 1.6431 	 54.7431 	 1.8352 	 50.5684 	 31.3357 	 4.1747 	 2.4000
  0.2300 	 1.3000 	 5.5752 	 14.9771 	 1.6901 	 53.8427 	 1.8842 	 49.8788 	 30.5290 	 3.9639 	 2.5000
  0.2400 	 1.4000 	 5.7245 	 14.1727 	 1.5142 	 54.5198 	 1.7511 	 53.1695 	 8.5503 	 1.3503 	 2.3000
  0.2400 	 1.4000 	 5.6865 	 14.5278 	 1.5588 	 52.9117 	 1.7985 	 52.4798 	 2.8067 	 0.4320 	 2.4000
  0.2400 	 1.3000 	 5.5752 	 14.9771 	 1.6874 	 54.2917 	 1.8842 	 49.8788 	 32.7495 	 4.4129 	 2.5000
  0.2500 	 1.4000 	 5.6865 	 14.5278 	 1.5559 	 54.5460 	 1.7985 	 52.4798 	 12.9667 	 2.0662 	 2.4000
  0.2500 	 1.3000 	 5.5752 	 14.9771 	 1.6845 	 54.7157 	 1.8842 	 49.8788 	 34.6200 	 4.8369 	 2.5000
  0.2500 	 1.4000 	 5.6484 	 14.8792 	 1.6002 	 53.4253 	 1.8454 	 51.8089 	 10.4017 	 1.6164 	 2.5000
  0.2600 	 1.4000 	 5.6484 	 14.8792 	 1.5971 	 54.3837 	 1.8454 	 51.8089 	 16.0190 	 2.5748 	 2.5000
  0.3100 	 1.5000 	 5.7118 	 14.7959 	 1.5060 	 54.9095 	 1.8135 	 53.5458 	 6.6391 	 1.3637 	 2.5000  <-------
