# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 4-Momentum Transfer (Q2) = 1.20 - 1.90 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 0.41 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  ---------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.0500 	 1.1000 	 10.4187 	 5.8654 	 1.1908 	 59.5419 	 1.2401 	 59.1527 	 9.3091 	 0.3892 	 1.2000
  0.0600 	 1.1000 	 10.4187 	 5.8654 	 1.1901 	 60.7129 	 1.2401 	 59.1527 	 32.6848 	 1.5601 	 1.2000
  0.0600 	 1.1000 	 10.3702 	 6.1194 	 1.2512 	 59.4636 	 1.3025 	 58.0710 	 30.4515 	 1.3926 	 1.3000
  0.0600 	 1.1000 	 10.3218 	 6.3656 	 1.3112 	 58.2850 	 1.3638 	 57.0462 	 28.1969 	 1.2389 	 1.4000
  0.0600 	 1.1000 	 10.2733 	 6.6048 	 1.3704 	 57.1680 	 1.4241 	 56.0723 	 25.8990 	 1.0958 	 1.5000
  0.0600 	 1.1000 	 10.2249 	 6.8378 	 1.4287 	 56.1049 	 1.4835 	 55.1442 	 23.5292 	 0.9606 	 1.6000
  0.0600 	 1.1000 	 10.1764 	 7.0653 	 1.4863 	 55.0885 	 1.5422 	 54.2578 	 21.0479 	 0.8307 	 1.7000
  0.0600 	 1.1000 	 10.1280 	 7.2878 	 1.5433 	 54.1122 	 1.6001 	 53.4092 	 18.3946 	 0.7029 	 1.8000
  0.0600 	 1.1000 	 10.0795 	 7.5057 	 1.5997 	 53.1684 	 1.6575 	 52.5954 	 15.4650 	 0.5730 	 1.9000

