# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 4-Momentum Transfer (Q2) = 1.00 - 2.90 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.20 - 0.36 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq - thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
  Pr,            xbj,            kf,             th_e,           Pf,             th_p,           q,              th_q,           th_nq,          th_pq,          Q2
  0.2000 	 1.3000 	 10.3851 	 6.5691 	 1.2084 	 54.8836 	 1.3704 	 60.1039 	 33.3481 	 5.2203 	 1.5000  <------
  0.2000 	 1.3000 	 10.3441 	 6.7982 	 1.2599 	 54.4092 	 1.4248 	 59.2459 	 32.0823 	 4.8367 	 1.6000
  0.2000 	 1.3000 	 10.3031 	 7.0216 	 1.3106 	 53.9404 	 1.4784 	 58.4235 	 30.8123 	 4.4831 	 1.7000
  0.2000 	 1.3000 	 10.2621 	 7.2399 	 1.3607 	 53.4785 	 1.5312 	 57.6337 	 29.5361 	 4.1552 	 1.8000
  0.2000 	 1.3000 	 10.2212 	 7.4535 	 1.4102 	 53.0247 	 1.5832 	 56.8738 	 28.2510 	 3.8491 	 1.9000
  0.2000 	 1.3000 	 10.1802 	 7.6628 	 1.4592 	 52.5796 	 1.6347 	 56.1414 	 26.9537 	 3.5618 	 2.0000
  0.2000 	 1.3000 	 10.1392 	 7.8682 	 1.5077 	 52.1439 	 1.6855 	 55.4345 	 25.6401 	 3.2906 	 2.1000
  0.2000 	 1.3000 	 10.0982 	 8.0700 	 1.5558 	 51.7183 	 1.7359 	 54.7514 	 24.3052 	 3.0330 	 2.2000
  0.2000 	 1.3000 	 10.0572 	 8.2685 	 1.6035 	 51.3034 	 1.7857 	 54.0903 	 22.9428 	 2.7869 	 2.3000
  0.2000 	 1.3000 	 10.0162 	 8.4640 	 1.6508 	 50.8998 	 1.8352 	 53.4498 	 21.5452 	 2.5501 	 2.4000
  0.2000 	 1.3000 	 9.9752 	 8.6566 	 1.6978 	 50.5082 	 1.8842 	 52.8287 	 20.1026 	 2.3205 	 2.5000
  0.2000 	 1.3000 	 9.9342 	 8.8466 	 1.7445 	 50.1299 	 1.9328 	 52.2257 	 18.6018 	 2.0959 	 2.6000
  0.2000 	 1.3000 	 9.8932 	 9.0342 	 1.7909 	 49.7661 	 1.9812 	 51.6398 	 17.0245 	 1.8737 	 2.7000
  0.2000 	 1.3000 	 9.8522 	 9.2195 	 1.8370 	 49.4192 	 2.0291 	 51.0701 	 15.3444 	 1.6509 	 2.8000
  0.2000 	 1.3000 	 9.8112 	 9.4027 	 1.8829 	 49.0926 	 2.0768 	 50.5155 	 13.5200 	 1.4229 	 2.9000
  0.2100 	 1.3000 	 10.3441 	 6.7982 	 1.2572 	 53.8289 	 1.4248 	 59.2459 	 34.4142 	 5.4170 	 1.6000
  0.2100 	 1.3000 	 10.3031 	 7.0216 	 1.3080 	 53.3639 	 1.4784 	 58.4235 	 33.3201 	 5.0596 	 1.7000
  0.2100 	 1.3000 	 10.2621 	 7.2399 	 1.3581 	 52.9039 	 1.5312 	 57.6337 	 32.2272 	 4.7298 	 1.8000
  0.2100 	 1.3000 	 10.2212 	 7.4535 	 1.4077 	 52.4498 	 1.5832 	 56.8738 	 31.1347 	 4.4239 	 1.9000
  0.2100 	 1.3000 	 10.1802 	 7.6628 	 1.4567 	 52.0026 	 1.6347 	 56.1414 	 30.0413 	 4.1387 	 2.0000
  0.2100 	 1.3000 	 10.1392 	 7.8682 	 1.5052 	 51.5628 	 1.6855 	 55.4345 	 28.9456 	 3.8717 	 2.1000
  0.2100 	 1.3000 	 10.0982 	 8.0700 	 1.5533 	 51.1308 	 1.7359 	 54.7514 	 27.8456 	 3.6206 	 2.2000
  0.2100 	 1.3000 	 10.0572 	 8.2685 	 1.6010 	 50.7069 	 1.7857 	 54.0903 	 26.7392 	 3.3834 	 2.3000
  0.2100 	 1.3000 	 10.0162 	 8.4640 	 1.6483 	 50.2914 	 1.8352 	 53.4498 	 25.6239 	 3.1584 	 2.4000
  0.2100 	 1.3000 	 9.9752 	 8.6566 	 1.6953 	 49.8846 	 1.8842 	 52.8287 	 24.4966 	 2.9441 	 2.5000
