# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,395.209,204.391
11,-13.875,-14.167,-13.583,7584.220,1037.093
12,-13.292,-13.583,-13.000,37648.934,2101.168
13,-12.708,-13.000,-12.417,63105.305,2443.845
14,-12.125,-12.417,-11.833,65781.484,2387.955
15,-11.542,-11.833,-11.250,67579.445,2276.262
16,-10.958,-11.250,-10.667,62974.297,2076.813
17,-10.375,-10.667,-10.083,55510.500,1869.805
18,-9.792,-10.083,-9.500,53721.922,1766.074
19,-9.208,-9.500,-8.917,47090.238,1565.701
20,-8.625,-8.917,-8.333,38118.363,1273.776
21,-8.042,-8.333,-7.750,36267.773,1236.834
22,-7.458,-7.750,-7.167,29246.199,960.179
23,-6.875,-7.167,-6.583,22998.469,767.557
24,-6.292,-6.583,-6.000,21161.971,708.097
25,-5.708,-6.000,-5.417,16363.766,543.195
26,-5.125,-5.417,-4.833,12877.249,433.834
27,-4.542,-4.833,-4.250,9861.299,323.675
28,-3.958,-4.250,-3.667,7459.711,243.342
29,-3.375,-3.667,-3.083,5478.675,177.721
30,-2.792,-3.083,-2.500,3955.078,131.388
31,-2.208,-2.500,-1.917,2451.314,77.508
32,-1.625,-1.917,-1.333,1733.399,52.160
33,-1.042,-1.333,-0.750,1143.773,32.074
34,-0.458,-0.750,-0.167,738.913,20.452
35,0.125,-0.167,0.417,494.220,12.959
36,0.708,0.417,1.000,326.499,7.974
37,1.292,1.000,1.583,215.874,4.991
38,1.875,1.583,2.167,142.596,3.268
39,2.458,2.167,2.750,98.516,2.017
40,3.042,2.750,3.333,62.188,1.221
41,3.625,3.333,3.917,44.659,0.828
42,4.208,3.917,4.500,30.613,0.523
43,4.792,4.500,5.083,20.422,0.329
44,5.375,5.083,5.667,13.645,0.205
45,5.958,5.667,6.250,8.746,0.125
46,6.542,6.250,6.833,4.969,0.074
47,7.125,6.833,7.417,1.994,0.034
48,7.708,7.417,8.000,0.547,0.013
49,8.292,8.000,8.583,0.077,0.004
50,8.875,8.583,9.167,0.001,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
