# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,48625.898,1650.093
10,-0.972,-0.984,-0.960,27526.271,1209.855
11,-0.948,-0.960,-0.936,20182.955,1061.139
12,-0.924,-0.936,-0.912,16051.166,916.213
13,-0.900,-0.912,-0.888,15042.428,879.962
14,-0.876,-0.888,-0.864,12040.440,785.733
15,-0.852,-0.864,-0.840,12964.393,856.413
16,-0.828,-0.840,-0.816,10985.290,711.839
17,-0.804,-0.816,-0.792,11761.495,788.175
18,-0.780,-0.792,-0.768,9361.325,667.356
19,-0.756,-0.768,-0.744,9391.364,663.716
20,-0.732,-0.744,-0.720,9555.665,692.770
21,-0.708,-0.720,-0.696,8864.413,709.363
22,-0.684,-0.696,-0.672,9975.485,785.230
23,-0.660,-0.672,-0.648,8477.009,653.390
24,-0.636,-0.648,-0.624,8477.643,594.420
25,-0.612,-0.624,-0.600,9966.028,754.227
26,-0.588,-0.600,-0.576,7956.248,700.853
27,-0.564,-0.576,-0.552,9498.675,785.371
28,-0.540,-0.552,-0.528,8788.263,722.982
29,-0.516,-0.528,-0.504,6884.632,588.912
30,-0.492,-0.504,-0.480,8071.262,649.865
31,-0.468,-0.480,-0.456,8487.543,786.422
32,-0.444,-0.456,-0.432,7098.041,642.473
33,-0.420,-0.432,-0.408,7868.322,618.112
34,-0.396,-0.408,-0.384,7232.244,628.793
35,-0.372,-0.384,-0.360,7200.102,653.428
36,-0.348,-0.360,-0.336,6760.141,610.730
37,-0.324,-0.336,-0.312,7432.449,625.225
38,-0.300,-0.312,-0.288,6221.915,625.978
39,-0.276,-0.288,-0.264,7759.961,708.811
40,-0.252,-0.264,-0.240,7450.533,714.521
41,-0.228,-0.240,-0.216,5987.956,520.430
42,-0.204,-0.216,-0.192,8196.723,742.676
43,-0.180,-0.192,-0.168,5624.024,460.595
44,-0.156,-0.168,-0.144,6971.576,644.286
45,-0.132,-0.144,-0.120,7071.316,654.885
46,-0.108,-0.120,-0.096,6206.428,581.223
47,-0.084,-0.096,-0.072,7492.052,669.276
48,-0.060,-0.072,-0.048,4991.462,457.961
49,-0.036,-0.048,-0.024,6148.164,600.307
50,-0.012,-0.024,0.000,5782.030,562.608
51,0.012,0.000,0.024,6122.287,601.768
52,0.036,0.024,0.048,5808.177,519.610
53,0.060,0.048,0.072,6137.901,581.232
54,0.084,0.072,0.096,5275.496,545.032
55,0.108,0.096,0.120,4733.894,461.574
56,0.132,0.120,0.144,6169.099,620.053
57,0.156,0.144,0.168,4938.268,587.615
58,0.180,0.168,0.192,5726.104,615.607
59,0.204,0.192,0.216,5252.350,488.646
60,0.228,0.216,0.240,5682.135,562.692
61,0.252,0.240,0.264,5926.767,646.729
62,0.276,0.264,0.288,5295.756,640.575
63,0.300,0.288,0.312,5116.321,564.272
64,0.324,0.312,0.336,6091.487,615.732
65,0.348,0.336,0.360,5048.440,586.510
66,0.372,0.360,0.384,5938.238,689.167
67,0.396,0.384,0.408,4087.729,502.194
68,0.420,0.408,0.432,5727.354,646.162
69,0.444,0.432,0.456,4668.353,578.230
70,0.468,0.456,0.480,5086.695,581.453
71,0.492,0.480,0.504,4606.170,561.363
72,0.516,0.504,0.528,5315.289,665.729
73,0.540,0.528,0.552,5027.590,589.630
74,0.564,0.552,0.576,4355.138,519.622
75,0.588,0.576,0.600,4902.682,650.716
76,0.612,0.600,0.624,4373.253,549.872
77,0.636,0.624,0.648,4062.933,511.942
78,0.660,0.648,0.672,4929.519,605.821
79,0.684,0.672,0.696,4517.198,577.119
80,0.708,0.696,0.720,5205.317,596.235
81,0.732,0.720,0.744,5866.313,698.426
82,0.756,0.744,0.768,5099.222,672.427
83,0.780,0.768,0.792,5541.597,706.301
84,0.804,0.792,0.816,5432.452,659.990
85,0.828,0.816,0.840,5877.335,729.836
86,0.852,0.840,0.864,4970.568,599.534
87,0.876,0.864,0.888,6060.290,739.730
88,0.900,0.888,0.912,6108.281,675.321
89,0.924,0.912,0.936,7537.080,856.810
90,0.948,0.936,0.960,7529.341,839.820
91,0.972,0.960,0.984,10571.611,982.327
92,0.996,0.984,1.008,17559.668,1272.573
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
