# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,57383.254,1878.940
10,-0.972,-0.984,-0.960,32498.453,1405.014
11,-0.948,-0.960,-0.936,21326.461,1015.077
12,-0.924,-0.936,-0.912,18921.215,1019.376
13,-0.900,-0.912,-0.888,16458.744,928.938
14,-0.876,-0.888,-0.864,13976.549,861.679
15,-0.852,-0.864,-0.840,13989.003,888.233
16,-0.828,-0.840,-0.816,13425.929,910.574
17,-0.804,-0.816,-0.792,12170.512,820.703
18,-0.780,-0.792,-0.768,12398.075,862.523
19,-0.756,-0.768,-0.744,11425.697,783.402
20,-0.732,-0.744,-0.720,9874.101,719.926
21,-0.708,-0.720,-0.696,9964.216,708.928
22,-0.684,-0.696,-0.672,9228.574,700.708
23,-0.660,-0.672,-0.648,10613.540,822.827
24,-0.636,-0.648,-0.624,9104.646,676.232
25,-0.612,-0.624,-0.600,9647.000,740.140
26,-0.588,-0.600,-0.576,7447.768,655.675
27,-0.564,-0.576,-0.552,9093.379,726.133
28,-0.540,-0.552,-0.528,9109.675,709.755
29,-0.516,-0.528,-0.504,9062.122,776.435
30,-0.492,-0.504,-0.480,8610.517,678.050
31,-0.468,-0.480,-0.456,7693.447,611.860
32,-0.444,-0.456,-0.432,8813.234,749.699
33,-0.420,-0.432,-0.408,8842.128,787.485
34,-0.396,-0.408,-0.384,8243.768,731.316
35,-0.372,-0.384,-0.360,6875.546,587.832
36,-0.348,-0.360,-0.336,7949.726,738.090
37,-0.324,-0.336,-0.312,7524.038,654.944
38,-0.300,-0.312,-0.288,7257.539,640.164
39,-0.276,-0.288,-0.264,7448.125,665.784
40,-0.252,-0.264,-0.240,6378.657,587.259
41,-0.228,-0.240,-0.216,8331.967,749.657
42,-0.204,-0.216,-0.192,6728.211,544.888
43,-0.180,-0.192,-0.168,6202.926,565.557
44,-0.156,-0.168,-0.144,6963.153,717.618
45,-0.132,-0.144,-0.120,7862.777,727.259
46,-0.108,-0.120,-0.096,6187.198,632.592
47,-0.084,-0.096,-0.072,7251.369,743.383
48,-0.060,-0.072,-0.048,6411.956,618.077
49,-0.036,-0.048,-0.024,6406.371,623.917
50,-0.012,-0.024,0.000,6347.379,704.899
51,0.012,0.000,0.024,5302.331,543.532
52,0.036,0.024,0.048,5662.540,555.429
53,0.060,0.048,0.072,6094.836,665.310
54,0.084,0.072,0.096,6035.642,639.728
55,0.108,0.096,0.120,5574.616,532.656
56,0.132,0.120,0.144,6243.682,679.075
57,0.156,0.144,0.168,4051.228,419.745
58,0.180,0.168,0.192,5414.514,506.989
59,0.204,0.192,0.216,5833.455,619.939
60,0.228,0.216,0.240,5296.496,558.399
61,0.252,0.240,0.264,5298.713,584.833
62,0.276,0.264,0.288,4841.008,622.609
63,0.300,0.288,0.312,4651.001,590.182
64,0.324,0.312,0.336,4258.678,557.450
65,0.348,0.336,0.360,5300.795,591.766
66,0.372,0.360,0.384,3970.926,445.153
67,0.396,0.384,0.408,4400.378,569.253
68,0.420,0.408,0.432,4252.704,553.039
69,0.444,0.432,0.456,4134.755,527.610
70,0.468,0.456,0.480,4298.425,498.300
71,0.492,0.480,0.504,4226.226,556.236
72,0.516,0.504,0.528,4714.543,627.229
73,0.540,0.528,0.552,2966.405,360.872
74,0.564,0.552,0.576,5167.952,739.534
75,0.588,0.576,0.600,3606.213,532.225
76,0.612,0.600,0.624,4229.506,574.764
77,0.636,0.624,0.648,3642.757,582.418
78,0.660,0.648,0.672,3904.388,553.784
79,0.684,0.672,0.696,4203.614,587.885
80,0.708,0.696,0.720,3290.981,490.454
81,0.732,0.720,0.744,2947.816,457.184
82,0.756,0.744,0.768,3575.668,551.537
83,0.780,0.768,0.792,3507.442,491.628
84,0.804,0.792,0.816,3523.391,480.179
85,0.828,0.816,0.840,4432.200,614.096
86,0.852,0.840,0.864,3822.547,540.590
87,0.876,0.864,0.888,4213.933,555.269
88,0.900,0.888,0.912,3971.488,526.685
89,0.924,0.912,0.936,5031.697,662.442
90,0.948,0.936,0.960,6414.696,680.418
91,0.972,0.960,0.984,7934.845,757.877
92,0.996,0.984,1.008,11019.099,821.514
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
