# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,42.620,42.554
3,-45.833,-46.667,-45.000,116.807,57.167
4,-44.167,-45.000,-43.333,1259.013,243.773
5,-42.500,-43.333,-41.667,2166.706,332.964
6,-40.833,-41.667,-40.000,4121.375,675.440
7,-39.167,-40.000,-38.333,3574.193,504.254
8,-37.500,-38.333,-36.667,7164.763,798.908
9,-35.833,-36.667,-35.000,8114.442,869.622
10,-34.167,-35.000,-33.333,9023.676,972.209
11,-32.500,-33.333,-31.667,12648.848,1166.402
12,-30.833,-31.667,-30.000,11371.725,957.135
13,-29.167,-30.000,-28.333,16678.361,1270.192
14,-27.500,-28.333,-26.667,16460.045,1280.415
15,-25.833,-26.667,-25.000,17361.227,1288.033
16,-24.167,-25.000,-23.333,20030.260,1387.318
17,-22.500,-23.333,-21.667,20854.760,1341.828
18,-20.833,-21.667,-20.000,20495.074,1306.338
19,-19.167,-20.000,-18.333,21184.426,1337.010
20,-17.500,-18.333,-16.667,24166.150,1437.984
21,-15.833,-16.667,-15.000,22773.766,1308.149
22,-14.167,-15.000,-13.333,25207.754,1398.327
23,-12.500,-13.333,-11.667,23722.854,1322.991
24,-10.833,-11.667,-10.000,24559.828,1322.474
25,-9.167,-10.000,-8.333,23438.975,1211.160
26,-7.500,-8.333,-6.667,23223.285,1226.396
27,-5.833,-6.667,-5.000,24385.686,1220.135
28,-4.167,-5.000,-3.333,20581.383,1065.908
29,-2.500,-3.333,-1.667,21443.578,1015.196
30,-0.833,-1.667,0.000,21937.127,1089.636
31,0.833,0.000,1.667,19454.527,999.445
32,2.500,1.667,3.333,18386.346,903.123
33,4.167,3.333,5.000,16886.465,881.207
34,5.833,5.000,6.667,15919.959,792.654
35,7.500,6.667,8.333,16077.569,794.814
36,9.167,8.333,10.000,14521.366,728.959
37,10.833,10.000,11.667,13730.366,634.587
38,12.500,11.667,13.333,11965.752,584.182
39,14.167,13.333,15.000,11703.013,579.284
40,15.833,15.000,16.667,11291.242,550.654
41,17.500,16.667,18.333,10229.704,497.855
42,19.167,18.333,20.000,9188.558,454.449
43,20.833,20.000,21.667,8105.564,375.189
44,22.500,21.667,23.333,7097.990,333.908
45,24.167,23.333,25.000,7206.783,347.908
46,25.833,25.000,26.667,5967.649,281.199
47,27.500,26.667,28.333,5619.569,265.543
48,29.167,28.333,30.000,4835.507,240.876
49,30.833,30.000,31.667,4339.179,218.882
50,32.500,31.667,33.333,3734.718,206.512
51,34.167,33.333,35.000,2991.024,177.240
52,35.833,35.000,36.667,1874.366,111.888
53,37.500,36.667,38.333,1572.723,112.327
54,39.167,38.333,40.000,1230.569,90.894
55,40.833,40.000,41.667,472.388,41.955
56,42.500,41.667,43.333,197.991,32.683
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
