# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.748,0.633
10,-0.027,-0.028,-0.027,6.580,5.171
11,-0.026,-0.027,-0.025,42.446,15.605
12,-0.025,-0.025,-0.024,90.256,24.702
13,-0.023,-0.024,-0.023,103.040,26.775
14,-0.022,-0.023,-0.021,347.560,91.294
15,-0.021,-0.021,-0.020,896.985,193.205
16,-0.019,-0.020,-0.019,1741.027,337.386
17,-0.018,-0.019,-0.017,2314.544,366.850
18,-0.017,-0.017,-0.016,3495.420,452.324
19,-0.015,-0.016,-0.015,5489.668,593.906
20,-0.014,-0.015,-0.013,9355.558,864.360
21,-0.013,-0.013,-0.012,10159.521,846.211
22,-0.011,-0.012,-0.011,13350.806,998.659
23,-0.010,-0.011,-0.009,17482.180,1127.490
24,-0.009,-0.009,-0.008,24530.814,1332.339
25,-0.007,-0.008,-0.007,28040.664,1432.932
26,-0.006,-0.007,-0.005,38184.312,1594.637
27,-0.005,-0.005,-0.004,42875.152,1649.916
28,-0.003,-0.004,-0.003,49428.398,1663.561
29,-0.002,-0.003,-0.001,57114.516,1712.574
30,-0.001,-0.001,0.000,58295.578,1616.678
31,0.001,0.000,0.001,54445.223,1547.716
32,0.002,0.001,0.003,43455.406,1413.390
33,0.003,0.003,0.004,34391.367,1453.948
34,0.005,0.004,0.005,27722.689,1320.449
35,0.006,0.005,0.007,24328.729,1222.512
36,0.007,0.007,0.008,21746.697,1227.423
37,0.009,0.008,0.009,16200.207,1014.941
38,0.010,0.009,0.011,17441.232,1185.211
39,0.011,0.011,0.012,13475.773,1003.891
40,0.013,0.012,0.013,12511.486,1006.170
41,0.014,0.013,0.015,9630.466,902.675
42,0.015,0.015,0.016,8089.191,869.597
43,0.017,0.016,0.017,6464.913,748.239
44,0.018,0.017,0.019,5674.110,716.633
45,0.019,0.019,0.020,5621.883,739.132
46,0.021,0.020,0.021,2918.706,521.763
47,0.022,0.021,0.023,1765.122,363.757
48,0.023,0.023,0.024,1743.777,377.122
49,0.025,0.024,0.025,973.308,324.059
50,0.026,0.025,0.027,688.890,310.425
51,0.027,0.027,0.028,60.250,38.102
52,0.029,0.028,0.029,0.442,0.417
53,0.030,0.029,0.031,4.413,4.413
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
