# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,9.847,2.063
6,1.344,1.312,1.375,14829.539,1065.074
7,1.406,1.375,1.438,108633.773,3193.784
8,1.469,1.438,1.500,131879.375,3335.390
9,1.531,1.500,1.562,118054.875,2893.306
10,1.594,1.562,1.625,93518.766,2286.737
11,1.656,1.625,1.688,69409.438,1718.038
12,1.719,1.688,1.750,50665.672,1221.753
13,1.781,1.750,1.812,34476.375,844.948
14,1.844,1.812,1.875,21791.648,530.370
15,1.906,1.875,1.938,12805.240,308.567
16,1.969,1.938,2.000,7747.362,181.516
17,2.031,2.000,2.062,3944.179,93.185
18,2.094,2.062,2.125,2194.406,47.395
19,2.156,2.125,2.188,1204.480,25.179
20,2.219,2.188,2.250,654.159,13.033
21,2.281,2.250,2.312,369.799,6.983
22,2.344,2.312,2.375,202.244,3.717
23,2.406,2.375,2.438,120.859,2.085
24,2.469,2.438,2.500,75.639,1.245
25,2.531,2.500,2.562,46.330,0.732
26,2.594,2.562,2.625,29.533,0.445
27,2.656,2.625,2.688,19.261,0.279
28,2.719,2.688,2.750,12.236,0.173
29,2.781,2.750,2.812,8.417,0.119
30,2.844,2.812,2.875,5.301,0.077
31,2.906,2.875,2.938,3.168,0.051
32,2.969,2.938,3.000,0.856,0.022
33,3.031,3.000,3.062,0.020,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
