# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,18.865,18.865
5,-8.500,-8.667,-8.333,0.584,0.506
6,-8.167,-8.333,-8.000,148.342,148.335
7,-7.833,-8.000,-7.667,50.624,50.597
8,-7.500,-7.667,-7.333,142.517,121.499
9,-7.167,-7.333,-7.000,0.525,0.378
10,-6.833,-7.000,-6.667,4.070,3.466
11,-6.500,-6.667,-6.333,13.641,10.470
12,-6.167,-6.333,-6.000,59.254,46.090
13,-5.833,-6.000,-5.667,24.149,16.997
14,-5.500,-5.667,-5.333,169.174,84.614
15,-5.167,-5.333,-5.000,311.682,152.243
16,-4.833,-5.000,-4.667,386.182,193.278
17,-4.500,-4.667,-4.333,274.237,134.346
18,-4.167,-4.333,-4.000,373.382,151.880
19,-3.833,-4.000,-3.667,797.979,271.944
20,-3.500,-3.667,-3.333,991.590,255.789
21,-3.167,-3.333,-3.000,2867.080,498.706
22,-2.833,-3.000,-2.667,3704.068,494.777
23,-2.500,-2.667,-2.333,5964.166,665.303
24,-2.167,-2.333,-2.000,10879.950,788.246
25,-1.833,-2.000,-1.667,21176.662,1168.815
26,-1.500,-1.667,-1.333,40421.816,1573.526
27,-1.167,-1.333,-1.000,58235.598,1888.635
28,-0.833,-1.000,-0.667,63476.418,1959.438
29,-0.500,-0.667,-0.333,68732.609,2021.552
30,-0.167,-0.333,0.000,71416.914,2161.546
31,0.167,0.000,0.333,71440.961,2089.880
32,0.500,0.333,0.667,65615.273,1981.896
33,0.833,0.667,1.000,63278.320,1983.427
34,1.167,1.000,1.333,51069.199,1695.022
35,1.500,1.333,1.667,37817.672,1562.187
36,1.833,1.667,2.000,17134.453,1112.603
37,2.167,2.000,2.333,7521.181,667.387
38,2.500,2.333,2.667,4131.321,526.205
39,2.833,2.667,3.000,1749.595,302.052
40,3.167,3.000,3.333,917.137,250.739
41,3.500,3.333,3.667,935.757,328.469
42,3.833,3.667,4.000,326.530,134.554
43,4.167,4.000,4.333,52.170,22.578
44,4.500,4.333,4.667,23.756,9.619
45,4.833,4.667,5.000,18.018,12.233
46,5.167,5.000,5.333,5.400,4.428
47,5.500,5.333,5.667,4.847,4.015
48,5.833,5.667,6.000,3.184,2.045
49,6.167,6.000,6.333,0.134,0.092
50,6.500,6.333,6.667,0.166,0.086
51,6.833,6.667,7.000,0.137,0.072
52,7.167,7.000,7.333,2.347,2.320
53,7.500,7.333,7.667,0.107,0.065
54,7.833,7.667,8.000,0.005,0.004
55,8.167,8.000,8.333,0.039,0.029
56,8.500,8.333,8.667,0.018,0.018
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.014,0.014
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
