# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,2456.121,376.945
8,-9.375,-9.750,-9.000,13612.578,1034.150
9,-8.625,-9.000,-8.250,23412.188,1482.735
10,-7.875,-8.250,-7.500,27077.262,1532.990
11,-7.125,-7.500,-6.750,32719.939,1794.400
12,-6.375,-6.750,-6.000,36398.453,1875.486
13,-5.625,-6.000,-5.250,40833.043,1913.045
14,-4.875,-5.250,-4.500,42640.148,1913.212
15,-4.125,-4.500,-3.750,44000.289,1859.037
16,-3.375,-3.750,-3.000,40683.578,1701.279
17,-2.625,-3.000,-2.250,41261.613,1652.355
18,-1.875,-2.250,-1.500,39394.906,1521.293
19,-1.125,-1.500,-0.750,38014.336,1466.949
20,-0.375,-0.750,0.000,37140.527,1426.016
21,0.375,0.000,0.750,32091.787,1245.595
22,1.125,0.750,1.500,26678.553,1046.828
23,1.875,1.500,2.250,25191.834,955.748
24,2.625,2.250,3.000,23124.375,862.924
25,3.375,3.000,3.750,19781.719,750.939
26,4.125,3.750,4.500,17275.887,687.036
27,4.875,4.500,5.250,14252.346,513.091
28,5.625,5.250,6.000,12264.263,445.431
29,6.375,6.000,6.750,11366.591,397.182
30,7.125,6.750,7.500,9659.746,354.718
31,7.875,7.500,8.250,8131.156,280.405
32,8.625,8.250,9.000,6289.836,199.577
33,9.375,9.000,9.750,5350.092,172.625
34,10.125,9.750,10.500,1600.513,80.648
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
