# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     18104.6,       1024.38
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     54613.2,        1843.4
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     83642.6,       2323.58
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      100452,       2643.06
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      101985,        2824.6
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     89646.3,       2703.82
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52369.4,       2217.73
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     25546.3,       1792.83
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     5881.16,       881.034
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      5017.3,        117.35
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     14852.3,       217.352
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     19475.2,       274.846
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     22504.5,         312.2
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     26400.6,       365.066
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     26509.6,       393.639
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     10914.6,        279.78
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     441.786,       71.2039
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     558.763,       8.00418
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1530.24,       15.1204
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1640.54,       16.8846
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1791.02,       18.9912
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     2443.47,       26.0859
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     3556.39,       39.5964
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     590.357,       19.7274
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      90.131,      0.999086
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     219.743,       1.81355
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     245.994,       2.15481
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     269.401,       2.34649
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     426.899,       4.37589
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     371.512,       5.99629
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.53201,      0.513544
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     20.6195,        0.1968
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,       45.83,      0.354113
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     74.7815,       0.63756
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     137.068,       1.25112
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     106.564,       1.44512
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     7.97089,       0.53404
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     5.13047,     0.0544082
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     12.2527,      0.105223
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     39.4553,       0.36966
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     83.0498,      0.851278
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     16.9008,      0.427856
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.20656,      0.017924
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,      3.4279,     0.0390743
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     20.6066,      0.230275
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     29.8685,      0.407849
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.08625,     0.0812046
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0942322,    0.00387882
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.876371,     0.0152005
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,      6.8178,      0.107542
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     5.53046,      0.131478
