# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,8.977,0.772
2,-0.043,-0.045,-0.040,11.226,1.017
3,-0.038,-0.040,-0.035,16.631,1.374
4,-0.033,-0.035,-0.030,20.511,1.623
5,-0.028,-0.030,-0.025,23.257,1.768
6,-0.023,-0.025,-0.020,30.258,2.258
7,-0.018,-0.020,-0.015,33.367,2.291
8,-0.013,-0.015,-0.010,48.161,3.213
9,-0.008,-0.010,-0.005,62.423,3.703
10,-0.003,-0.005,0.000,77.205,4.195
11,0.002,0.000,0.005,102.048,5.273
12,0.007,0.005,0.010,124.793,5.999
13,0.012,0.010,0.015,165.623,7.319
14,0.018,0.015,0.020,219.810,9.474
15,0.022,0.020,0.025,283.673,10.104
16,0.027,0.025,0.030,379.769,12.950
17,0.033,0.030,0.035,404.221,13.774
18,0.037,0.035,0.040,379.976,12.095
19,0.042,0.040,0.045,333.781,11.327
20,0.048,0.045,0.050,278.055,9.675
21,0.052,0.050,0.055,209.169,7.552
22,0.057,0.055,0.060,159.857,6.034
23,0.062,0.060,0.065,133.692,6.473
24,0.068,0.065,0.070,97.283,4.977
25,0.072,0.070,0.075,77.438,3.828
26,0.077,0.075,0.080,75.448,4.469
27,0.083,0.080,0.085,61.588,4.300
28,0.088,0.085,0.090,46.342,3.086
29,0.092,0.090,0.095,43.546,3.001
30,0.097,0.095,0.100,40.784,3.056
31,0.102,0.100,0.105,38.415,3.372
32,0.107,0.105,0.110,35.408,2.881
33,0.113,0.110,0.115,32.020,3.005
34,0.118,0.115,0.120,32.559,3.372
35,0.122,0.120,0.125,25.419,2.433
36,0.128,0.125,0.130,30.079,3.408
37,0.133,0.130,0.135,24.599,2.456
38,0.138,0.135,0.140,23.519,2.693
39,0.143,0.140,0.145,22.696,2.582
40,0.148,0.145,0.150,18.724,2.380
41,0.153,0.150,0.155,19.160,2.299
42,0.158,0.155,0.160,19.256,2.069
43,0.162,0.160,0.165,16.984,1.746
44,0.167,0.165,0.170,17.811,2.138
45,0.172,0.170,0.175,21.258,3.570
46,0.177,0.175,0.180,16.747,2.198
47,0.182,0.180,0.185,16.347,2.472
48,0.188,0.185,0.190,13.914,1.641
49,0.193,0.190,0.195,18.168,2.898
50,0.198,0.195,0.200,12.803,1.603
