# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.013,0.007
7,-0.063,-0.064,-0.061,0.949,0.557
8,-0.060,-0.061,-0.059,2.510,1.013
9,-0.057,-0.059,-0.056,5.422,1.537
10,-0.055,-0.056,-0.053,9.873,1.769
11,-0.052,-0.053,-0.051,17.577,2.870
12,-0.049,-0.051,-0.048,14.085,1.835
13,-0.047,-0.048,-0.045,28.414,3.949
14,-0.044,-0.045,-0.043,28.193,4.770
15,-0.041,-0.043,-0.040,22.685,2.555
16,-0.039,-0.040,-0.037,30.793,3.399
17,-0.036,-0.037,-0.035,32.453,4.189
18,-0.033,-0.035,-0.032,31.674,3.931
19,-0.031,-0.032,-0.029,40.445,4.004
20,-0.028,-0.029,-0.027,43.911,4.812
21,-0.025,-0.027,-0.024,51.135,4.941
22,-0.023,-0.024,-0.021,54.045,5.322
23,-0.020,-0.021,-0.019,50.231,5.179
24,-0.017,-0.019,-0.016,54.121,5.184
25,-0.015,-0.016,-0.013,55.989,4.707
26,-0.012,-0.013,-0.011,60.166,5.559
27,-0.009,-0.011,-0.008,78.326,6.466
28,-0.007,-0.008,-0.005,74.188,6.333
29,-0.004,-0.005,-0.003,74.823,5.470
30,-0.001,-0.003,0.000,83.212,6.502
31,0.001,0.000,0.003,82.632,5.945
32,0.004,0.003,0.005,72.619,5.046
33,0.007,0.005,0.008,88.206,5.726
34,0.009,0.008,0.011,84.906,5.598
35,0.012,0.011,0.013,89.304,5.839
36,0.015,0.013,0.016,93.097,5.584
37,0.017,0.016,0.019,91.133,5.364
38,0.020,0.019,0.021,86.172,5.152
39,0.023,0.021,0.024,87.668,5.129
40,0.025,0.024,0.027,83.099,4.754
41,0.028,0.027,0.029,71.857,4.421
42,0.031,0.029,0.032,62.194,3.771
43,0.033,0.032,0.035,57.873,3.575
44,0.036,0.035,0.037,53.707,3.424
45,0.039,0.037,0.040,42.074,3.099
46,0.041,0.040,0.043,42.689,3.121
47,0.044,0.043,0.045,27.296,2.261
48,0.047,0.045,0.048,18.051,1.850
49,0.049,0.048,0.051,13.143,1.483
50,0.052,0.051,0.053,5.276,0.828
51,0.055,0.053,0.056,1.313,0.366
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
