# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.012,0.011
10,-0.027,-0.028,-0.027,0.049,0.032
11,-0.026,-0.027,-0.025,0.048,0.017
12,-0.025,-0.025,-0.024,0.531,0.314
13,-0.023,-0.024,-0.023,1.547,0.657
14,-0.022,-0.023,-0.021,1.470,0.415
15,-0.021,-0.021,-0.020,2.950,0.773
16,-0.019,-0.020,-0.019,3.489,0.829
17,-0.018,-0.019,-0.017,5.378,1.221
18,-0.017,-0.017,-0.016,5.873,1.260
19,-0.015,-0.016,-0.015,7.297,1.332
20,-0.014,-0.015,-0.013,12.214,2.386
21,-0.013,-0.013,-0.012,21.303,4.004
22,-0.011,-0.012,-0.011,27.608,3.328
23,-0.010,-0.011,-0.009,24.415,3.266
24,-0.009,-0.009,-0.008,39.336,4.123
25,-0.007,-0.008,-0.007,58.669,5.471
26,-0.006,-0.007,-0.005,86.910,6.984
27,-0.005,-0.005,-0.004,112.161,6.963
28,-0.003,-0.004,-0.003,156.737,7.233
29,-0.002,-0.003,-0.001,259.711,9.563
30,-0.001,-0.001,0.000,290.694,9.580
31,0.001,0.000,0.001,247.947,8.506
32,0.002,0.001,0.003,209.124,8.240
33,0.003,0.003,0.004,145.331,7.752
34,0.005,0.004,0.005,103.865,6.339
35,0.006,0.005,0.007,66.263,4.613
36,0.007,0.007,0.008,60.749,5.015
37,0.009,0.008,0.009,59.163,5.619
38,0.010,0.009,0.011,39.427,4.634
39,0.011,0.011,0.012,34.140,4.124
40,0.013,0.012,0.013,19.675,2.756
41,0.014,0.013,0.015,21.257,3.255
42,0.015,0.015,0.016,20.889,3.757
43,0.017,0.016,0.017,15.956,2.840
44,0.018,0.017,0.019,8.381,1.818
45,0.019,0.019,0.020,9.330,1.802
46,0.021,0.020,0.021,4.350,1.086
47,0.022,0.021,0.023,4.592,1.179
48,0.023,0.023,0.024,2.362,0.798
49,0.025,0.024,0.025,6.611,2.513
50,0.026,0.025,0.027,1.678,0.857
51,0.027,0.027,0.028,0.049,0.031
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
