# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,131.121,8.831
10,-0.972,-0.984,-0.960,72.277,6.236
11,-0.948,-0.960,-0.936,56.967,6.463
12,-0.924,-0.936,-0.912,43.355,4.149
13,-0.900,-0.912,-0.888,41.466,4.102
14,-0.876,-0.888,-0.864,35.236,3.924
15,-0.852,-0.864,-0.840,40.674,4.252
16,-0.828,-0.840,-0.816,39.654,4.715
17,-0.804,-0.816,-0.792,36.848,3.853
18,-0.780,-0.792,-0.768,20.397,2.474
19,-0.756,-0.768,-0.744,33.802,3.867
20,-0.732,-0.744,-0.720,34.489,4.099
21,-0.708,-0.720,-0.696,29.832,3.886
22,-0.684,-0.696,-0.672,29.375,3.377
23,-0.660,-0.672,-0.648,33.339,3.873
24,-0.636,-0.648,-0.624,30.545,3.488
25,-0.612,-0.624,-0.600,33.830,3.622
26,-0.588,-0.600,-0.576,28.954,2.989
27,-0.564,-0.576,-0.552,28.849,2.861
28,-0.540,-0.552,-0.528,33.471,3.853
29,-0.516,-0.528,-0.504,30.793,3.219
30,-0.492,-0.504,-0.480,28.960,3.447
31,-0.468,-0.480,-0.456,25.808,2.441
32,-0.444,-0.456,-0.432,35.582,3.499
33,-0.420,-0.432,-0.408,27.026,2.725
34,-0.396,-0.408,-0.384,30.003,3.409
35,-0.372,-0.384,-0.360,32.065,3.446
36,-0.348,-0.360,-0.336,27.611,3.375
37,-0.324,-0.336,-0.312,24.302,2.413
38,-0.300,-0.312,-0.288,24.940,2.965
39,-0.276,-0.288,-0.264,32.064,3.152
40,-0.252,-0.264,-0.240,29.786,3.039
41,-0.228,-0.240,-0.216,26.030,3.055
42,-0.204,-0.216,-0.192,28.487,3.332
43,-0.180,-0.192,-0.168,26.010,2.706
44,-0.156,-0.168,-0.144,29.344,3.257
45,-0.132,-0.144,-0.120,22.620,2.098
46,-0.108,-0.120,-0.096,31.648,3.420
47,-0.084,-0.096,-0.072,27.242,2.558
48,-0.060,-0.072,-0.048,25.111,2.423
49,-0.036,-0.048,-0.024,27.648,2.417
50,-0.012,-0.024,0.000,29.777,3.068
51,0.012,0.000,0.024,28.588,3.629
52,0.036,0.024,0.048,24.071,2.300
53,0.060,0.048,0.072,22.577,1.919
54,0.084,0.072,0.096,26.654,2.648
55,0.108,0.096,0.120,22.405,2.087
56,0.132,0.120,0.144,18.370,1.734
57,0.156,0.144,0.168,26.137,2.893
58,0.180,0.168,0.192,19.330,1.928
59,0.204,0.192,0.216,21.748,2.345
60,0.228,0.216,0.240,23.461,2.248
61,0.252,0.240,0.264,24.558,3.319
62,0.276,0.264,0.288,21.955,2.982
63,0.300,0.288,0.312,19.673,2.168
64,0.324,0.312,0.336,19.415,2.557
65,0.348,0.336,0.360,17.495,2.000
66,0.372,0.360,0.384,20.817,2.805
67,0.396,0.384,0.408,16.422,1.990
68,0.420,0.408,0.432,14.427,1.666
69,0.444,0.432,0.456,14.228,2.318
70,0.468,0.456,0.480,17.242,1.965
71,0.492,0.480,0.504,12.232,1.602
72,0.516,0.504,0.528,12.872,1.892
73,0.540,0.528,0.552,13.372,1.800
74,0.564,0.552,0.576,12.049,1.857
75,0.588,0.576,0.600,13.233,1.723
76,0.612,0.600,0.624,13.332,2.060
77,0.636,0.624,0.648,13.317,2.038
78,0.660,0.648,0.672,13.916,2.463
79,0.684,0.672,0.696,10.664,1.711
80,0.708,0.696,0.720,14.889,3.034
81,0.732,0.720,0.744,12.449,2.026
82,0.756,0.744,0.768,8.943,1.447
83,0.780,0.768,0.792,11.657,1.998
84,0.804,0.792,0.816,10.382,1.452
85,0.828,0.816,0.840,11.661,2.414
86,0.852,0.840,0.864,12.419,2.137
87,0.876,0.864,0.888,13.638,2.262
88,0.900,0.888,0.912,10.955,2.552
89,0.924,0.912,0.936,12.864,2.832
90,0.948,0.936,0.960,21.655,2.905
91,0.972,0.960,0.984,27.394,4.375
92,0.996,0.984,1.008,38.735,3.896
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
