# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.02239,      0.230595
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.01608,      0.149115
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.985822,      0.138556
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.952856,      0.153415
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.918186,       0.14775
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.888279,      0.193911
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.866148,      0.246013
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.849873,        1.2019
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.869921,      0.727906
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.12137,     0.0919862
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.09722,      0.059325
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,      1.0455,     0.0581502
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.977274,      0.057326
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.904825,     0.0571212
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.832373,     0.0652356
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.791667,      0.156854
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.781176,      0.788861
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.23568,     0.0635515
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.19974,     0.0447267
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.10922,     0.0462342
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.994685,     0.0460109
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.876865,     0.0448071
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.779778,     0.0484804
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.724279,      0.202109
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.35754,      0.046616
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.30496,     0.0340289
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.16372,     0.0365035
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.999042,     0.0352669
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     0.84132,     0.0398846
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.726759,     0.0667042
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.664371,      0.939563
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.46001,     0.0371667
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.39268,     0.0278697
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.20063,     0.0304009
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     0.98507,     0.0306288
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.811783,      0.047313
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.686778,      0.287968
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.54551,     0.0376594
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.45446,     0.0289469
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.21868,     0.0309588
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.960949,     0.0352479
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.774138,     0.0920242
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      1.6018,     0.0942365
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.49077,      0.071857
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.21356,     0.0766593
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.932473,     0.0969116
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.759286,      0.462458
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,           0,             0
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
