# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.006,0.005
9,-0.029,-0.029,-0.028,0.102,0.089
10,-0.027,-0.028,-0.027,0.455,0.281
11,-0.026,-0.027,-0.025,0.275,0.119
12,-0.025,-0.025,-0.024,6.161,2.530
13,-0.023,-0.024,-0.023,6.199,1.736
14,-0.022,-0.023,-0.021,6.553,1.815
15,-0.021,-0.021,-0.020,11.998,4.617
16,-0.019,-0.020,-0.019,19.106,4.110
17,-0.018,-0.019,-0.017,31.329,6.422
18,-0.017,-0.017,-0.016,31.254,5.799
19,-0.015,-0.016,-0.015,44.757,8.176
20,-0.014,-0.015,-0.013,39.501,6.167
21,-0.013,-0.013,-0.012,51.818,6.980
22,-0.011,-0.012,-0.011,67.980,8.037
23,-0.010,-0.011,-0.009,93.572,9.815
24,-0.009,-0.009,-0.008,95.880,8.902
25,-0.007,-0.008,-0.007,103.583,8.587
26,-0.006,-0.007,-0.005,110.550,8.111
27,-0.005,-0.005,-0.004,139.093,8.274
28,-0.003,-0.004,-0.003,179.874,8.550
29,-0.002,-0.003,-0.001,232.379,7.893
30,-0.001,-0.001,0.000,294.578,8.997
31,0.001,0.000,0.001,276.935,7.611
32,0.002,0.001,0.003,202.019,6.380
33,0.003,0.003,0.004,135.234,5.923
34,0.005,0.004,0.005,100.150,5.128
35,0.006,0.005,0.007,71.307,4.207
36,0.007,0.007,0.008,58.757,3.670
37,0.009,0.008,0.009,49.187,3.938
38,0.010,0.009,0.011,39.951,3.490
39,0.011,0.011,0.012,31.297,2.925
40,0.013,0.012,0.013,29.682,2.963
41,0.014,0.013,0.015,23.675,2.800
42,0.015,0.015,0.016,17.573,2.300
43,0.017,0.016,0.017,15.310,2.235
44,0.018,0.017,0.019,9.271,1.503
45,0.019,0.019,0.020,6.859,1.454
46,0.021,0.020,0.021,7.577,1.396
47,0.022,0.021,0.023,6.043,1.542
48,0.023,0.023,0.024,5.730,1.604
49,0.025,0.024,0.025,1.025,0.347
50,0.026,0.025,0.027,0.703,0.488
51,0.027,0.027,0.028,0.773,0.622
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
