# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.698,0.378
4,-44.167,-45.000,-43.333,11.307,2.824
5,-42.500,-43.333,-41.667,14.238,2.594
6,-40.833,-41.667,-40.000,15.943,3.409
7,-39.167,-40.000,-38.333,27.367,4.344
8,-37.500,-38.333,-36.667,23.310,3.512
9,-35.833,-36.667,-35.000,27.186,4.094
10,-34.167,-35.000,-33.333,37.023,4.988
11,-32.500,-33.333,-31.667,39.789,4.962
12,-30.833,-31.667,-30.000,42.985,5.080
13,-29.167,-30.000,-28.333,54.723,5.696
14,-27.500,-28.333,-26.667,58.163,6.864
15,-25.833,-26.667,-25.000,60.875,7.135
16,-24.167,-25.000,-23.333,68.442,7.686
17,-22.500,-23.333,-21.667,78.696,8.810
18,-20.833,-21.667,-20.000,65.531,6.595
19,-19.167,-20.000,-18.333,62.241,6.692
20,-17.500,-18.333,-16.667,62.598,6.574
21,-15.833,-16.667,-15.000,64.327,6.311
22,-14.167,-15.000,-13.333,72.850,6.793
23,-12.500,-13.333,-11.667,86.600,9.296
24,-10.833,-11.667,-10.000,78.056,7.411
25,-9.167,-10.000,-8.333,68.945,6.324
26,-7.500,-8.333,-6.667,74.634,7.033
27,-5.833,-6.667,-5.000,71.615,6.639
28,-4.167,-5.000,-3.333,52.869,4.418
29,-2.500,-3.333,-1.667,70.644,6.377
30,-0.833,-1.667,0.000,80.298,6.184
31,0.833,0.000,1.667,71.027,5.249
32,2.500,1.667,3.333,63.961,4.601
33,4.167,3.333,5.000,77.449,5.353
34,5.833,5.000,6.667,65.495,4.263
35,7.500,6.667,8.333,67.489,4.295
36,9.167,8.333,10.000,58.807,3.218
37,10.833,10.000,11.667,54.801,2.790
38,12.500,11.667,13.333,53.271,2.710
39,14.167,13.333,15.000,56.802,2.762
40,15.833,15.000,16.667,59.508,2.783
41,17.500,16.667,18.333,57.160,2.491
42,19.167,18.333,20.000,56.601,2.429
43,20.833,20.000,21.667,54.976,2.313
44,22.500,21.667,23.333,60.081,2.349
45,24.167,23.333,25.000,57.824,2.189
46,25.833,25.000,26.667,52.764,2.062
47,27.500,26.667,28.333,47.773,1.936
48,29.167,28.333,30.000,40.746,1.782
49,30.833,30.000,31.667,34.667,1.605
50,32.500,31.667,33.333,27.362,1.382
51,34.167,33.333,35.000,21.366,1.252
52,35.833,35.000,36.667,18.166,1.110
53,37.500,36.667,38.333,12.165,0.864
54,39.167,38.333,40.000,9.169,0.750
55,40.833,40.000,41.667,4.041,0.509
56,42.500,41.667,43.333,0.641,0.213
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
