# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.010,0.008
17,-4.500,-4.667,-4.333,0.130,0.100
18,-4.167,-4.333,-4.000,1.078,0.656
19,-3.833,-4.000,-3.667,1.349,0.915
20,-3.500,-3.667,-3.333,1.951,0.895
21,-3.167,-3.333,-3.000,5.974,1.942
22,-2.833,-3.000,-2.667,6.440,1.259
23,-2.500,-2.667,-2.333,18.219,3.129
24,-2.167,-2.333,-2.000,38.675,4.717
25,-1.833,-2.000,-1.667,59.172,4.386
26,-1.500,-1.667,-1.333,107.336,6.648
27,-1.167,-1.333,-1.000,170.711,8.442
28,-0.833,-1.000,-0.667,242.517,10.034
29,-0.500,-0.667,-0.333,305.626,11.411
30,-0.167,-0.333,0.000,326.366,11.764
31,0.167,0.000,0.333,329.606,11.953
32,0.500,0.333,0.667,300.953,11.948
33,0.833,0.667,1.000,274.087,12.255
34,1.167,1.000,1.333,176.813,8.903
35,1.500,1.333,1.667,126.273,7.827
36,1.833,1.667,2.000,72.951,6.262
37,2.167,2.000,2.333,51.323,6.394
38,2.500,2.333,2.667,18.018,2.328
39,2.833,2.667,3.000,9.675,1.518
40,3.167,3.000,3.333,6.358,1.342
41,3.500,3.333,3.667,2.309,0.799
42,3.833,3.667,4.000,0.725,0.227
43,4.167,4.000,4.333,0.964,0.469
44,4.500,4.333,4.667,0.243,0.123
45,4.833,4.667,5.000,0.126,0.126
46,5.167,5.000,5.333,0.062,0.062
47,5.500,5.333,5.667,0.023,0.017
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
