# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.006,0.006
8,-0.045,-0.046,-0.044,0.049,0.013
9,-0.043,-0.044,-0.042,0.270,0.043
10,-0.041,-0.042,-0.040,0.770,0.079
11,-0.039,-0.040,-0.038,1.813,0.144
12,-0.037,-0.038,-0.036,2.765,0.193
13,-0.035,-0.036,-0.034,4.159,0.264
14,-0.033,-0.034,-0.032,5.564,0.329
15,-0.031,-0.032,-0.030,7.598,0.407
16,-0.029,-0.030,-0.028,9.978,0.508
17,-0.027,-0.028,-0.026,14.426,0.679
18,-0.025,-0.026,-0.024,16.873,0.755
19,-0.023,-0.024,-0.022,19.687,0.889
20,-0.021,-0.022,-0.020,23.782,1.051
21,-0.019,-0.020,-0.018,28.810,1.262
22,-0.017,-0.018,-0.016,36.751,1.532
23,-0.015,-0.016,-0.014,42.301,1.808
24,-0.013,-0.014,-0.012,51.669,2.148
25,-0.011,-0.012,-0.010,63.944,2.624
26,-0.009,-0.010,-0.008,78.001,3.413
27,-0.007,-0.008,-0.006,97.701,4.844
28,-0.005,-0.006,-0.004,118.979,5.538
29,-0.003,-0.004,-0.002,143.210,7.236
30,-0.001,-0.002,0.000,163.677,8.731
31,0.001,0.000,0.002,188.217,10.146
32,0.003,0.002,0.004,220.569,12.015
33,0.005,0.004,0.006,194.047,12.073
34,0.007,0.006,0.008,226.536,12.977
35,0.009,0.008,0.010,211.449,12.504
36,0.011,0.010,0.012,171.901,10.494
37,0.013,0.012,0.014,128.987,8.030
38,0.015,0.014,0.016,119.595,7.709
39,0.017,0.016,0.018,83.191,5.027
40,0.019,0.018,0.020,55.954,2.859
41,0.021,0.020,0.022,39.381,2.106
42,0.023,0.022,0.024,30.570,1.412
43,0.025,0.024,0.026,24.167,1.134
44,0.027,0.026,0.028,13.670,0.619
45,0.029,0.028,0.030,8.745,0.436
46,0.031,0.030,0.032,4.020,0.247
47,0.033,0.032,0.034,1.787,0.144
48,0.035,0.034,0.036,0.436,0.066
49,0.037,0.036,0.038,0.060,0.022
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
