# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.200,0.200
13,-5.833,-6.000,-5.667,5.089,3.641
14,-5.500,-5.667,-5.333,14.167,12.342
15,-5.167,-5.333,-5.000,31.461,19.474
16,-4.833,-5.000,-4.667,37.269,12.176
17,-4.500,-4.667,-4.333,90.875,37.263
18,-4.167,-4.333,-4.000,190.452,45.796
19,-3.833,-4.000,-3.667,265.049,51.514
20,-3.500,-3.667,-3.333,383.922,57.045
21,-3.167,-3.333,-3.000,699.933,79.852
22,-2.833,-3.000,-2.667,1121.896,102.107
23,-2.500,-2.667,-2.333,1597.945,114.708
24,-2.167,-2.333,-2.000,2466.098,165.839
25,-1.833,-2.000,-1.667,3152.863,179.684
26,-1.500,-1.667,-1.333,3618.923,180.887
27,-1.167,-1.333,-1.000,4175.859,204.891
28,-0.833,-1.000,-0.667,5384.831,242.883
29,-0.500,-0.667,-0.333,6040.427,248.369
30,-0.167,-0.333,0.000,6550.443,263.229
31,0.167,0.000,0.333,5748.780,227.465
32,0.500,0.333,0.667,5796.139,239.174
33,0.833,0.667,1.000,5421.844,238.801
34,1.167,1.000,1.333,4188.604,195.063
35,1.500,1.333,1.667,3797.695,205.278
36,1.833,1.667,2.000,3303.429,190.035
37,2.167,2.000,2.333,2179.381,162.914
38,2.500,2.333,2.667,1694.055,133.891
39,2.833,2.667,3.000,1206.389,117.097
40,3.167,3.000,3.333,654.760,70.243
41,3.500,3.333,3.667,421.734,58.499
42,3.833,3.667,4.000,255.496,52.094
43,4.167,4.000,4.333,222.011,44.051
44,4.500,4.333,4.667,51.682,16.538
45,4.833,4.667,5.000,31.755,13.498
46,5.167,5.000,5.333,22.706,8.898
47,5.500,5.333,5.667,24.400,23.764
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
