# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.029,0.008
12,-0.037,-0.038,-0.036,0.612,0.043
13,-0.035,-0.036,-0.034,1.572,0.077
14,-0.033,-0.034,-0.032,2.401,0.105
15,-0.031,-0.032,-0.030,3.973,0.156
16,-0.029,-0.030,-0.028,5.654,0.208
17,-0.027,-0.028,-0.026,8.529,0.312
18,-0.025,-0.026,-0.024,12.335,0.711
19,-0.023,-0.024,-0.022,23.921,2.362
20,-0.021,-0.022,-0.020,42.398,3.782
21,-0.019,-0.020,-0.018,95.597,10.556
22,-0.017,-0.018,-0.016,163.636,16.039
23,-0.015,-0.016,-0.014,355.814,33.905
24,-0.013,-0.014,-0.012,496.961,43.288
25,-0.011,-0.012,-0.010,839.685,65.200
26,-0.009,-0.010,-0.008,1294.723,97.845
27,-0.007,-0.008,-0.006,1728.474,118.469
28,-0.005,-0.006,-0.004,2280.844,148.195
29,-0.003,-0.004,-0.002,2562.782,156.199
30,-0.001,-0.002,0.000,3421.021,203.395
31,0.001,0.000,0.002,3446.438,184.908
32,0.003,0.002,0.004,4224.345,225.700
33,0.005,0.004,0.006,3916.976,203.691
34,0.007,0.006,0.008,4582.489,238.698
35,0.009,0.008,0.010,4684.691,230.024
36,0.011,0.010,0.012,4589.791,221.696
37,0.013,0.012,0.014,4535.915,224.838
38,0.015,0.014,0.016,4444.998,220.574
39,0.017,0.016,0.018,4175.105,225.337
40,0.019,0.018,0.020,3953.520,207.701
41,0.021,0.020,0.022,3448.581,191.550
42,0.023,0.022,0.024,2853.562,163.396
43,0.025,0.024,0.026,2543.840,150.427
44,0.027,0.026,0.028,1856.004,117.984
45,0.029,0.028,0.030,1550.043,103.020
46,0.031,0.030,0.032,1068.190,74.761
47,0.033,0.032,0.034,772.530,56.440
48,0.035,0.034,0.036,458.791,34.001
49,0.037,0.036,0.038,242.520,23.671
50,0.039,0.038,0.040,124.617,14.933
51,0.041,0.040,0.042,29.483,4.379
52,0.043,0.042,0.044,5.120,1.062
53,0.045,0.044,0.046,0.047,0.016
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
